2026-01-10 21:26:29,Comedie,241,664
2026-01-10 21:26:29,Corum,93,480
2026-01-10 21:26:29,Europa,433,591
2026-01-10 21:26:29,Foch,456,620
2026-01-10 21:26:29,Gambetta,103,452
2026-01-10 21:26:29,Gare,291,656
2026-01-10 21:26:29,Triangle,274,434
2026-01-10 21:26:29,Pitot,403,590
2026-01-10 21:26:29,Circe,926,1200
2026-01-10 21:26:29,Garcia Lorca,372,400
2026-01-10 21:26:29,Mosson,244,328
2026-01-10 21:26:29,Sabines,163,285
2026-01-10 21:26:29,Sablassou,343,379
2026-01-10 21:26:29,Saint Jean Le Sec,226,285
2026-01-10 21:26:29,Euromedecine,84,239
2026-01-10 21:26:29,Occitanie,458,615
2026-01-10 21:26:29,Vicarello,45,64
2026-01-10 21:26:29,Gaumont EST,74,109
2026-01-10 21:26:29,Gaumont OUEST,5,250
2026-01-10 21:44:43,Antigone,128,239
2026-01-10 21:44:43,Comedie,240,664
2026-01-10 21:44:43,Corum,101,480
2026-01-10 21:44:43,Europa,438,591
2026-01-10 21:44:43,Foch,448,620
2026-01-10 21:44:43,Gambetta,105,452
2026-01-10 21:44:43,Gare,296,656
2026-01-10 21:44:43,Triangle,274,434
2026-01-10 21:44:43,Pitot,403,590
2026-01-10 21:44:43,Circe,959,1200
2026-01-10 21:44:43,Garcia Lorca,374,400
2026-01-10 21:44:43,Mosson,246,328
2026-01-10 21:44:43,Sabines,167,285
2026-01-10 21:44:43,Sablassou,346,379
2026-01-10 21:44:43,Saint Jean Le Sec,227,285
2026-01-10 21:44:43,Euromedecine,87,239
2026-01-10 21:44:43,Occitanie,470,615
2026-01-10 21:44:43,Vicarello,45,64
2026-01-10 21:44:43,Gaumont EST,74,109
2026-01-10 21:44:43,Gaumont OUEST,5,250
2026-01-10 21:57:00,Antigone,132,239
2026-01-10 21:57:00,Comedie,231,664
2026-01-10 21:57:00,Corum,101,480
2026-01-10 21:57:00,Europa,443,591
2026-01-10 21:57:00,Foch,441,620
2026-01-10 21:57:00,Gambetta,109,452
2026-01-10 21:57:00,Gare,296,656
2026-01-10 21:57:00,Triangle,274,434
2026-01-10 21:57:00,Pitot,403,590
2026-01-10 21:57:00,Circe,971,1200
2026-01-10 21:57:00,Garcia Lorca,376,400
2026-01-10 21:57:00,Mosson,250,328
2026-01-10 21:57:00,Sabines,174,285
2026-01-10 21:57:00,Sablassou,351,379
2026-01-10 21:57:00,Saint Jean Le Sec,227,285
2026-01-10 21:57:00,Euromedecine,86,239
2026-01-10 21:57:00,Occitanie,475,615
2026-01-10 21:57:00,Vicarello,45,64
2026-01-10 21:57:00,Gaumont EST,74,109
2026-01-10 21:57:00,Gaumont OUEST,5,250
2026-01-10 22:25:49,Antigone,139,239
2026-01-10 22:25:49,Comedie,235,664
2026-01-10 22:25:49,Corum,134,480
2026-01-10 22:25:49,Europa,448,591
2026-01-10 22:25:49,Foch,431,620
2026-01-10 22:25:49,Gambetta,116,452
2026-01-10 22:25:49,Gare,308,656
2026-01-10 22:25:49,Triangle,274,434
2026-01-10 22:25:49,Pitot,403,590
2026-01-10 22:25:49,Circe,1004,1200
2026-01-10 22:25:49,Garcia Lorca,376,400
2026-01-10 22:25:49,Mosson,253,328
2026-01-10 22:25:49,Sabines,178,285
2026-01-10 22:25:49,Sablassou,356,379
2026-01-10 22:25:49,Saint Jean Le Sec,231,285
2026-01-10 22:25:49,Euromedecine,88,239
2026-01-10 22:25:49,Occitanie,483,615
2026-01-10 22:25:49,Vicarello,46,64
2026-01-10 22:25:49,Gaumont EST,74,109
2026-01-10 22:25:49,Gaumont OUEST,5,250
2026-01-10 22:41:50,Antigone,143,239
2026-01-10 22:41:50,Comedie,254,664
2026-01-10 22:41:50,Corum,145,480
2026-01-10 22:41:50,Europa,453,591
2026-01-10 22:41:50,Foch,436,620
2026-01-10 22:41:50,Gambetta,123,452
2026-01-10 22:41:50,Gare,329,656
2026-01-10 22:41:50,Triangle,274,434
2026-01-10 22:41:50,Pitot,403,590
2026-01-10 22:41:50,Circe,1013,1200
2026-01-10 22:41:50,Garcia Lorca,377,400
2026-01-10 22:41:50,Mosson,257,328
2026-01-10 22:41:50,Sabines,182,285
2026-01-10 22:41:50,Sablassou,357,379
2026-01-10 22:41:50,Saint Jean Le Sec,234,285
2026-01-10 22:41:50,Euromedecine,89,239
2026-01-10 22:41:50,Occitanie,489,615
2026-01-10 22:41:50,Vicarello,47,64
2026-01-10 22:41:50,Gaumont EST,74,109
2026-01-10 22:41:50,Gaumont OUEST,5,250
2026-01-10 22:53:26,Antigone,143,239
2026-01-10 22:53:26,Comedie,260,664
2026-01-10 22:53:26,Corum,157,480
2026-01-10 22:53:26,Europa,461,591
2026-01-10 22:53:26,Foch,443,620
2026-01-10 22:53:26,Gambetta,130,452
2026-01-10 22:53:26,Gare,343,656
2026-01-10 22:53:26,Triangle,274,434
2026-01-10 22:53:26,Pitot,403,590
2026-01-10 22:53:26,Circe,1022,1200
2026-01-10 22:53:26,Garcia Lorca,377,400
2026-01-10 22:53:26,Mosson,257,328
2026-01-10 22:53:26,Sabines,184,285
2026-01-10 22:53:26,Sablassou,358,379
2026-01-10 22:53:26,Saint Jean Le Sec,234,285
2026-01-10 22:53:26,Euromedecine,89,239
2026-01-10 22:53:26,Occitanie,491,615
2026-01-10 22:53:26,Vicarello,47,64
2026-01-10 22:53:26,Gaumont EST,74,109
2026-01-10 22:53:26,Gaumont OUEST,5,250
2026-01-10 23:23:19,Antigone,146,239
2026-01-10 23:23:19,Comedie,271,664
2026-01-10 23:23:19,Corum,194,480
2026-01-10 23:23:19,Europa,468,591
2026-01-10 23:23:19,Foch,449,620
2026-01-10 23:23:19,Gambetta,150,452
2026-01-10 23:23:19,Gare,371,656
2026-01-10 23:23:19,Triangle,274,434
2026-01-10 23:23:19,Pitot,403,590
2026-01-10 23:23:19,Circe,1063,1200
2026-01-10 23:23:19,Garcia Lorca,378,400
2026-01-10 23:23:19,Mosson,260,328
2026-01-10 23:23:19,Sabines,184,285
2026-01-10 23:23:19,Sablassou,363,379
2026-01-10 23:23:19,Saint Jean Le Sec,237,285
2026-01-10 23:23:19,Euromedecine,91,239
2026-01-10 23:23:19,Occitanie,497,615
2026-01-10 23:23:19,Vicarello,48,64
2026-01-10 23:23:19,Gaumont EST,74,109
2026-01-10 23:23:19,Gaumont OUEST,5,250
2026-01-10 23:44:46,Antigone,150,239
2026-01-10 23:44:46,Comedie,293,664
2026-01-10 23:44:46,Corum,222,480
2026-01-10 23:44:46,Europa,469,591
2026-01-10 23:44:46,Foch,457,620
2026-01-10 23:44:46,Gambetta,160,452
2026-01-10 23:44:46,Gare,385,656
2026-01-10 23:44:46,Triangle,274,434
2026-01-10 23:44:46,Pitot,403,590
2026-01-10 23:44:46,Circe,1079,1200
2026-01-10 23:44:46,Garcia Lorca,384,400
2026-01-10 23:44:46,Mosson,261,328
2026-01-10 23:44:46,Sabines,189,285
2026-01-10 23:44:46,Sablassou,364,379
2026-01-10 23:44:46,Saint Jean Le Sec,237,285
2026-01-10 23:44:46,Euromedecine,92,239
2026-01-10 23:44:46,Occitanie,509,615
2026-01-10 23:44:46,Vicarello,48,64
2026-01-10 23:44:46,Gaumont EST,74,109
2026-01-10 23:44:46,Gaumont OUEST,5,250
2026-01-10 23:56:33,Antigone,151,239
2026-01-10 23:56:33,Comedie,305,664
2026-01-10 23:56:33,Corum,230,480
2026-01-10 23:56:33,Europa,473,591
2026-01-10 23:56:33,Foch,453,620
2026-01-10 23:56:33,Gambetta,167,452
2026-01-10 23:56:33,Gare,401,656
2026-01-10 23:56:33,Triangle,274,434
2026-01-10 23:56:33,Pitot,403,590
2026-01-10 23:56:33,Circe,1093,1200
2026-01-10 23:56:33,Garcia Lorca,385,400
2026-01-10 23:56:33,Mosson,263,328
2026-01-10 23:56:33,Sabines,190,285
2026-01-10 23:56:33,Sablassou,367,379
2026-01-10 23:56:33,Saint Jean Le Sec,237,285
2026-01-10 23:56:33,Euromedecine,93,239
2026-01-10 23:56:33,Occitanie,515,615
2026-01-10 23:56:33,Vicarello,48,64
2026-01-10 23:56:33,Gaumont EST,74,109
2026-01-10 23:56:33,Gaumont OUEST,5,250
2026-01-11 00:25:52,Antigone,155,239
2026-01-11 00:25:52,Comedie,344,664
2026-01-11 00:25:52,Corum,248,480
2026-01-11 00:25:52,Europa,478,591
2026-01-11 00:25:52,Foch,472,620
2026-01-11 00:25:52,Gambetta,177,452
2026-01-11 00:25:52,Gare,412,656
2026-01-11 00:25:52,Triangle,274,434
2026-01-11 00:25:52,Pitot,403,590
2026-01-11 00:25:52,Circe,1118,1200
2026-01-11 00:25:52,Garcia Lorca,388,400
2026-01-11 00:25:52,Mosson,265,328
2026-01-11 00:25:52,Sabines,193,285
2026-01-11 00:25:52,Sablassou,367,379
2026-01-11 00:25:52,Saint Jean Le Sec,237,285
2026-01-11 00:25:52,Euromedecine,94,239
2026-01-11 00:25:52,Occitanie,517,615
2026-01-11 00:25:52,Vicarello,48,64
2026-01-11 00:25:52,Gaumont EST,74,109
2026-01-11 00:25:52,Gaumont OUEST,5,250
2026-01-11 00:42:37,Antigone,155,239
2026-01-11 00:42:37,Comedie,352,664
2026-01-11 00:42:37,Corum,257,480
2026-01-11 00:42:37,Europa,481,591
2026-01-11 00:42:37,Foch,471,620
2026-01-11 00:42:37,Gambetta,180,452
2026-01-11 00:42:37,Gare,414,656
2026-01-11 00:42:37,Triangle,274,434
2026-01-11 00:42:37,Pitot,403,590
2026-01-11 00:42:37,Circe,1128,1200
2026-01-11 00:42:37,Garcia Lorca,388,400
2026-01-11 00:42:37,Mosson,265,328
2026-01-11 00:42:37,Sabines,192,285
2026-01-11 00:42:37,Sablassou,369,379
2026-01-11 00:42:37,Saint Jean Le Sec,237,285
2026-01-11 00:42:37,Euromedecine,94,239
2026-01-11 00:42:37,Occitanie,520,615
2026-01-11 00:42:37,Vicarello,48,64
2026-01-11 00:42:37,Gaumont EST,74,109
2026-01-11 00:42:37,Gaumont OUEST,5,250
2026-01-11 00:54:12,Antigone,156,239
2026-01-11 00:54:12,Comedie,354,664
2026-01-11 00:54:12,Corum,267,480
2026-01-11 00:54:12,Europa,481,591
2026-01-11 00:54:12,Foch,477,620
2026-01-11 00:54:12,Gambetta,182,452
2026-01-11 00:54:12,Gare,415,656
2026-01-11 00:54:12,Triangle,274,434
2026-01-11 00:54:12,Pitot,403,590
2026-01-11 00:54:12,Circe,1134,1200
2026-01-11 00:54:12,Garcia Lorca,388,400
2026-01-11 00:54:12,Mosson,265,328
2026-01-11 00:54:12,Sabines,192,285
2026-01-11 00:54:12,Sablassou,368,379
2026-01-11 00:54:12,Saint Jean Le Sec,237,285
2026-01-11 00:54:12,Euromedecine,94,239
2026-01-11 00:54:12,Occitanie,522,615
2026-01-11 00:54:12,Vicarello,48,64
2026-01-11 00:54:12,Gaumont EST,74,109
2026-01-11 00:54:12,Gaumont OUEST,5,250
2026-01-11 03:09:01,Antigone,154,239
2026-01-11 03:09:01,Comedie,405,664
2026-01-11 03:09:01,Corum,301,480
2026-01-11 03:09:01,Europa,487,591
2026-01-11 03:09:01,Foch,554,620
2026-01-11 03:09:01,Gambetta,201,452
2026-01-11 03:09:01,Gare,431,656
2026-01-11 03:09:01,Triangle,274,434
2026-01-11 03:09:01,Pitot,403,590
2026-01-11 03:09:01,Circe,1162,1200
2026-01-11 03:09:01,Garcia Lorca,388,400
2026-01-11 03:09:01,Mosson,266,328
2026-01-11 03:09:01,Sabines,195,285
2026-01-11 03:09:01,Sablassou,370,379
2026-01-11 03:09:01,Saint Jean Le Sec,238,285
2026-01-11 03:09:01,Euromedecine,95,239
2026-01-11 03:09:01,Occitanie,536,615
2026-01-11 03:09:01,Vicarello,47,64
2026-01-11 03:09:01,Gaumont EST,74,109
2026-01-11 03:09:01,Gaumont OUEST,5,250
2026-01-11 04:57:42,Antigone,154,239
2026-01-11 04:57:42,Comedie,439,664
2026-01-11 04:57:42,Corum,312,480
2026-01-11 04:57:42,Europa,487,591
2026-01-11 04:57:42,Foch,577,620
2026-01-11 04:57:42,Gambetta,204,452
2026-01-11 04:57:42,Gare,437,656
2026-01-11 04:57:42,Triangle,274,434
2026-01-11 04:57:42,Pitot,403,590
2026-01-11 04:57:42,Circe,1163,1200
2026-01-11 04:57:42,Garcia Lorca,388,400
2026-01-11 04:57:42,Mosson,247,328
2026-01-11 04:57:42,Sabines,197,285
2026-01-11 04:57:42,Sablassou,370,379
2026-01-11 04:57:42,Saint Jean Le Sec,238,285
2026-01-11 04:57:42,Euromedecine,96,239
2026-01-11 04:57:42,Occitanie,535,615
2026-01-11 04:57:42,Vicarello,47,64
2026-01-11 04:57:42,Gaumont EST,74,109
2026-01-11 04:57:42,Gaumont OUEST,5,250
2026-01-11 05:52:49,Antigone,154,239
2026-01-11 05:52:49,Comedie,450,664
2026-01-11 05:52:49,Corum,313,480
2026-01-11 05:52:49,Europa,488,591
2026-01-11 05:52:49,Foch,583,620
2026-01-11 05:52:49,Gambetta,206,452
2026-01-11 05:52:49,Gare,440,656
2026-01-11 05:52:49,Triangle,274,434
2026-01-11 05:52:49,Pitot,403,590
2026-01-11 05:52:49,Circe,1163,1200
2026-01-11 05:52:49,Garcia Lorca,388,400
2026-01-11 05:52:49,Mosson,228,328
2026-01-11 05:52:49,Sabines,196,285
2026-01-11 05:52:49,Sablassou,370,379
2026-01-11 05:52:49,Saint Jean Le Sec,238,285
2026-01-11 05:52:49,Euromedecine,96,239
2026-01-11 05:52:49,Occitanie,535,615
2026-01-11 05:52:49,Vicarello,47,64
2026-01-11 05:52:49,Gaumont EST,74,109
2026-01-11 05:52:49,Gaumont OUEST,5,250
2026-01-11 06:29:03,Antigone,154,239
2026-01-11 06:29:03,Comedie,454,664
2026-01-11 06:29:03,Corum,312,480
2026-01-11 06:29:03,Europa,488,591
2026-01-11 06:29:03,Foch,585,620
2026-01-11 06:29:03,Gambetta,208,452
2026-01-11 06:29:03,Gare,431,656
2026-01-11 06:29:03,Triangle,274,434
2026-01-11 06:29:03,Pitot,403,590
2026-01-11 06:29:03,Circe,1162,1200
2026-01-11 06:29:03,Garcia Lorca,388,400
2026-01-11 06:29:03,Mosson,215,328
2026-01-11 06:29:03,Sabines,194,285
2026-01-11 06:29:03,Sablassou,370,379
2026-01-11 06:29:03,Saint Jean Le Sec,238,285
2026-01-11 06:29:03,Euromedecine,96,239
2026-01-11 06:29:03,Occitanie,535,615
2026-01-11 06:29:03,Vicarello,47,64
2026-01-11 06:29:03,Gaumont EST,74,109
2026-01-11 06:29:03,Gaumont OUEST,5,250
2026-01-11 06:51:02,Antigone,154,239
2026-01-11 06:51:02,Comedie,455,664
2026-01-11 06:51:02,Corum,312,480
2026-01-11 06:51:02,Europa,488,591
2026-01-11 06:51:02,Foch,585,620
2026-01-11 06:51:02,Gambetta,209,452
2026-01-11 06:51:02,Gare,442,656
2026-01-11 06:51:02,Triangle,274,434
2026-01-11 06:51:02,Pitot,403,590
2026-01-11 06:51:02,Circe,1161,1200
2026-01-11 06:51:02,Garcia Lorca,388,400
2026-01-11 06:51:02,Mosson,194,328
2026-01-11 06:51:02,Sabines,194,285
2026-01-11 06:51:02,Sablassou,367,379
2026-01-11 06:51:02,Saint Jean Le Sec,238,285
2026-01-11 06:51:02,Euromedecine,96,239
2026-01-11 06:51:02,Occitanie,535,615
2026-01-11 06:51:02,Vicarello,47,64
2026-01-11 06:51:02,Gaumont EST,74,109
2026-01-11 06:51:02,Gaumont OUEST,5,250
2026-01-11 07:37:06,Antigone,154,239
2026-01-11 07:37:06,Comedie,456,664
2026-01-11 07:37:06,Corum,312,480
2026-01-11 07:37:06,Europa,488,591
2026-01-11 07:37:06,Foch,585,620
2026-01-11 07:37:06,Gambetta,210,452
2026-01-11 07:37:06,Gare,444,656
2026-01-11 07:37:06,Triangle,274,434
2026-01-11 07:37:06,Pitot,403,590
2026-01-11 07:37:06,Circe,1160,1200
2026-01-11 07:37:06,Garcia Lorca,388,400
2026-01-11 07:37:06,Mosson,157,328
2026-01-11 07:37:06,Sabines,190,285
2026-01-11 07:37:06,Sablassou,367,379
2026-01-11 07:37:06,Saint Jean Le Sec,238,285
2026-01-11 07:37:06,Euromedecine,96,239
2026-01-11 07:37:06,Occitanie,535,615
2026-01-11 07:37:06,Vicarello,48,64
2026-01-11 07:37:06,Gaumont EST,74,109
2026-01-11 07:37:06,Gaumont OUEST,5,250
2026-01-11 07:59:57,Antigone,154,239
2026-01-11 07:59:57,Comedie,455,664
2026-01-11 07:59:57,Corum,312,480
2026-01-11 07:59:57,Europa,489,591
2026-01-11 07:59:57,Foch,586,620
2026-01-11 07:59:57,Gambetta,209,452
2026-01-11 07:59:57,Gare,445,656
2026-01-11 07:59:57,Triangle,274,434
2026-01-11 07:59:57,Pitot,403,590
2026-01-11 07:59:57,Circe,1160,1200
2026-01-11 07:59:57,Garcia Lorca,387,400
2026-01-11 07:59:57,Mosson,129,328
2026-01-11 07:59:57,Sabines,187,285
2026-01-11 07:59:57,Sablassou,367,379
2026-01-11 07:59:57,Saint Jean Le Sec,238,285
2026-01-11 07:59:57,Euromedecine,97,239
2026-01-11 07:59:57,Occitanie,535,615
2026-01-11 07:59:57,Vicarello,48,64
2026-01-11 07:59:57,Gaumont EST,74,109
2026-01-11 07:59:57,Gaumont OUEST,5,250
2026-01-11 08:29:48,Antigone,155,239
2026-01-11 08:29:48,Comedie,456,664
2026-01-11 08:29:48,Corum,311,480
2026-01-11 08:29:48,Europa,486,591
2026-01-11 08:29:48,Foch,588,620
2026-01-11 08:29:48,Gambetta,210,452
2026-01-11 08:29:48,Gare,431,656
2026-01-11 08:29:48,Triangle,274,434
2026-01-11 08:29:48,Pitot,403,590
2026-01-11 08:29:48,Circe,1159,1200
2026-01-11 08:29:48,Garcia Lorca,387,400
2026-01-11 08:29:48,Mosson,62,328
2026-01-11 08:29:48,Sabines,188,285
2026-01-11 08:29:48,Sablassou,365,379
2026-01-11 08:29:48,Saint Jean Le Sec,238,285
2026-01-11 08:29:48,Euromedecine,97,239
2026-01-11 08:29:48,Occitanie,533,615
2026-01-11 08:29:48,Vicarello,50,64
2026-01-11 08:29:48,Gaumont EST,74,109
2026-01-11 08:29:48,Gaumont OUEST,5,250
2026-01-11 08:44:59,Antigone,156,239
2026-01-11 08:44:59,Comedie,455,664
2026-01-11 08:44:59,Corum,313,480
2026-01-11 08:44:59,Europa,486,591
2026-01-11 08:44:59,Foch,589,620
2026-01-11 08:44:59,Gambetta,210,452
2026-01-11 08:44:59,Gare,419,656
2026-01-11 08:44:59,Triangle,274,434
2026-01-11 08:44:59,Pitot,403,590
2026-01-11 08:44:59,Circe,1158,1200
2026-01-11 08:44:59,Garcia Lorca,387,400
2026-01-11 08:44:59,Mosson,51,328
2026-01-11 08:44:59,Sabines,186,285
2026-01-11 08:44:59,Sablassou,365,379
2026-01-11 08:44:59,Saint Jean Le Sec,238,285
2026-01-11 08:44:59,Euromedecine,97,239
2026-01-11 08:44:59,Occitanie,532,615
2026-01-11 08:44:59,Vicarello,50,64
2026-01-11 08:44:59,Gaumont EST,74,109
2026-01-11 08:44:59,Gaumont OUEST,5,250
2026-01-11 08:56:28,Antigone,157,239
2026-01-11 08:56:28,Comedie,455,664
2026-01-11 08:56:28,Corum,314,480
2026-01-11 08:56:28,Europa,486,591
2026-01-11 08:56:28,Foch,588,620
2026-01-11 08:56:28,Gambetta,212,452
2026-01-11 08:56:28,Gare,418,656
2026-01-11 08:56:28,Triangle,274,434
2026-01-11 08:56:28,Pitot,403,590
2026-01-11 08:56:28,Circe,1158,1200
2026-01-11 08:56:28,Garcia Lorca,386,400
2026-01-11 08:56:28,Mosson,29,328
2026-01-11 08:56:28,Sabines,187,285
2026-01-11 08:56:28,Sablassou,365,379
2026-01-11 08:56:28,Saint Jean Le Sec,238,285
2026-01-11 08:56:28,Euromedecine,96,239
2026-01-11 08:56:28,Occitanie,533,615
2026-01-11 08:56:28,Vicarello,50,64
2026-01-11 08:56:28,Gaumont EST,74,109
2026-01-11 08:56:28,Gaumont OUEST,5,250
2026-01-11 09:35:17,Antigone,158,239
2026-01-11 09:35:17,Comedie,460,664
2026-01-11 09:35:17,Corum,313,480
2026-01-11 09:35:17,Europa,483,591
2026-01-11 09:35:17,Foch,589,620
2026-01-11 09:35:17,Gambetta,220,452
2026-01-11 09:35:17,Gare,429,656
2026-01-11 09:35:17,Triangle,274,434
2026-01-11 09:35:17,Pitot,403,590
2026-01-11 09:35:17,Circe,1149,1200
2026-01-11 09:35:17,Garcia Lorca,386,400
2026-01-11 09:35:17,Mosson,3,328
2026-01-11 09:35:17,Sabines,182,285
2026-01-11 09:35:17,Sablassou,363,379
2026-01-11 09:35:17,Saint Jean Le Sec,238,285
2026-01-11 09:35:17,Euromedecine,93,239
2026-01-11 09:35:17,Occitanie,530,615
2026-01-11 09:35:17,Vicarello,49,64
2026-01-11 09:35:17,Gaumont EST,74,109
2026-01-11 09:35:17,Gaumont OUEST,5,250
2026-01-11 09:57:03,Antigone,160,239
2026-01-11 09:57:03,Comedie,463,664
2026-01-11 09:57:03,Corum,311,480
2026-01-11 09:57:03,Europa,483,591
2026-01-11 09:57:03,Foch,585,620
2026-01-11 09:57:03,Gambetta,221,452
2026-01-11 09:57:03,Gare,432,656
2026-01-11 09:57:03,Triangle,274,434
2026-01-11 09:57:03,Pitot,403,590
2026-01-11 09:57:03,Circe,1145,1200
2026-01-11 09:57:03,Garcia Lorca,386,400
2026-01-11 09:57:03,Mosson,35,328
2026-01-11 09:57:03,Sabines,182,285
2026-01-11 09:57:03,Sablassou,363,379
2026-01-11 09:57:03,Saint Jean Le Sec,238,285
2026-01-11 09:57:03,Euromedecine,90,239
2026-01-11 09:57:03,Occitanie,531,615
2026-01-11 09:57:03,Vicarello,49,64
2026-01-11 09:57:03,Gaumont EST,74,109
2026-01-11 09:57:03,Gaumont OUEST,5,250
2026-01-11 10:29:16,Antigone,159,239
2026-01-11 10:29:16,Comedie,460,664
2026-01-11 10:29:16,Corum,306,480
2026-01-11 10:29:16,Europa,482,591
2026-01-11 10:29:16,Foch,583,620
2026-01-11 10:29:16,Gambetta,220,452
2026-01-11 10:29:16,Gare,434,656
2026-01-11 10:29:16,Triangle,274,434
2026-01-11 10:29:16,Pitot,403,590
2026-01-11 10:29:16,Circe,1135,1200
2026-01-11 10:29:16,Garcia Lorca,385,400
2026-01-11 10:29:16,Mosson,33,328
2026-01-11 10:29:16,Sabines,180,285
2026-01-11 10:29:16,Sablassou,360,379
2026-01-11 10:29:16,Saint Jean Le Sec,238,285
2026-01-11 10:29:16,Euromedecine,90,239
2026-01-11 10:29:16,Occitanie,528,615
2026-01-11 10:29:16,Vicarello,48,64
2026-01-11 10:29:16,Gaumont EST,74,109
2026-01-11 10:29:16,Gaumont OUEST,5,250
2026-01-11 10:45:55,Antigone,159,239
2026-01-11 10:45:55,Comedie,455,664
2026-01-11 10:45:55,Corum,302,480
2026-01-11 10:45:55,Europa,483,591
2026-01-11 10:45:55,Foch,573,620
2026-01-11 10:45:55,Gambetta,216,452
2026-01-11 10:45:55,Gare,428,656
2026-01-11 10:45:55,Triangle,274,434
2026-01-11 10:45:55,Pitot,403,590
2026-01-11 10:45:55,Circe,1122,1200
2026-01-11 10:45:55,Garcia Lorca,386,400
2026-01-11 10:45:55,Mosson,41,328
2026-01-11 10:45:55,Sabines,179,285
2026-01-11 10:45:55,Sablassou,360,379
2026-01-11 10:45:55,Saint Jean Le Sec,238,285
2026-01-11 10:45:55,Euromedecine,90,239
2026-01-11 10:45:55,Occitanie,524,615
2026-01-11 10:45:55,Vicarello,47,64
2026-01-11 10:45:55,Gaumont EST,74,109
2026-01-11 10:45:55,Gaumont OUEST,5,250
2026-01-11 11:25:19,Antigone,160,239
2026-01-11 11:25:19,Comedie,448,664
2026-01-11 11:25:19,Corum,299,480
2026-01-11 11:25:19,Europa,487,591
2026-01-11 11:25:19,Foch,559,620
2026-01-11 11:25:19,Gambetta,213,452
2026-01-11 11:25:19,Gare,434,656
2026-01-11 11:25:19,Triangle,274,434
2026-01-11 11:25:19,Pitot,403,590
2026-01-11 11:25:19,Circe,1105,1200
2026-01-11 11:25:19,Garcia Lorca,386,400
2026-01-11 11:25:19,Mosson,44,328
2026-01-11 11:25:19,Sabines,174,285
2026-01-11 11:25:19,Sablassou,359,379
2026-01-11 11:25:19,Saint Jean Le Sec,238,285
2026-01-11 11:25:19,Euromedecine,91,239
2026-01-11 11:25:19,Occitanie,521,615
2026-01-11 11:25:19,Vicarello,48,64
2026-01-11 11:25:19,Gaumont EST,74,109
2026-01-11 11:25:19,Gaumont OUEST,5,250
2026-01-11 11:46:41,Antigone,158,239
2026-01-11 11:46:41,Comedie,444,664
2026-01-11 11:46:41,Corum,294,480
2026-01-11 11:46:41,Europa,489,591
2026-01-11 11:46:41,Foch,554,620
2026-01-11 11:46:41,Gambetta,213,452
2026-01-11 11:46:41,Gare,429,656
2026-01-11 11:46:41,Triangle,274,434
2026-01-11 11:46:41,Pitot,403,590
2026-01-11 11:46:41,Circe,1091,1200
2026-01-11 11:46:41,Garcia Lorca,385,400
2026-01-11 11:46:41,Mosson,53,328
2026-01-11 11:46:41,Sabines,168,285
2026-01-11 11:46:41,Sablassou,360,379
2026-01-11 11:46:41,Saint Jean Le Sec,237,285
2026-01-11 11:46:41,Euromedecine,90,239
2026-01-11 11:46:41,Occitanie,519,615
2026-01-11 11:46:41,Vicarello,48,64
2026-01-11 11:46:41,Gaumont EST,74,109
2026-01-11 11:46:41,Gaumont OUEST,5,250
2026-01-11 12:20:30,Antigone,161,239
2026-01-11 12:20:30,Comedie,423,664
2026-01-11 12:20:30,Corum,289,480
2026-01-11 12:20:30,Europa,490,591
2026-01-11 12:20:30,Foch,543,620
2026-01-11 12:20:30,Gambetta,205,452
2026-01-11 12:20:30,Gare,413,656
2026-01-11 12:20:30,Triangle,274,434
2026-01-11 12:20:30,Pitot,403,590
2026-01-11 12:20:30,Circe,1084,1200
2026-01-11 12:20:30,Garcia Lorca,383,400
2026-01-11 12:20:30,Mosson,93,328
2026-01-11 12:20:30,Sabines,169,285
2026-01-11 12:20:30,Sablassou,359,379
2026-01-11 12:20:30,Saint Jean Le Sec,236,285
2026-01-11 12:20:30,Euromedecine,89,239
2026-01-11 12:20:30,Occitanie,515,615
2026-01-11 12:20:30,Vicarello,49,64
2026-01-11 12:20:30,Gaumont EST,74,109
2026-01-11 12:20:30,Gaumont OUEST,5,250
2026-01-11 12:40:46,Antigone,158,239
2026-01-11 12:40:46,Comedie,412,664
2026-01-11 12:40:46,Corum,285,480
2026-01-11 12:40:46,Europa,489,591
2026-01-11 12:40:46,Foch,543,620
2026-01-11 12:40:46,Gambetta,205,452
2026-01-11 12:40:46,Gare,406,656
2026-01-11 12:40:46,Triangle,274,434
2026-01-11 12:40:46,Pitot,403,590
2026-01-11 12:40:46,Circe,1078,1200
2026-01-11 12:40:46,Garcia Lorca,383,400
2026-01-11 12:40:46,Mosson,137,328
2026-01-11 12:40:46,Sabines,151,285
2026-01-11 12:40:46,Sablassou,357,379
2026-01-11 12:40:46,Saint Jean Le Sec,235,285
2026-01-11 12:40:46,Euromedecine,88,239
2026-01-11 12:40:46,Occitanie,515,615
2026-01-11 12:40:46,Vicarello,50,64
2026-01-11 12:40:46,Gaumont EST,74,109
2026-01-11 12:40:46,Gaumont OUEST,5,250
2026-01-11 12:52:46,Antigone,158,239
2026-01-11 12:52:46,Comedie,407,664
2026-01-11 12:52:46,Corum,286,480
2026-01-11 12:52:46,Europa,489,591
2026-01-11 12:52:46,Foch,540,620
2026-01-11 12:52:46,Gambetta,206,452
2026-01-11 12:52:46,Gare,403,656
