2026-01-11 16:42:59,Place Albert 1er - St Charles,8,27
2026-01-11 16:42:59,Foch,1,8
2026-01-11 16:42:59,Halles Castellane,0,12
2026-01-11 16:42:59,Observatoire,2,8
2026-01-11 16:42:59,Rondelet,0,16
2026-01-11 16:42:59,Plan Cabanes,8,12
2026-01-11 16:42:59,Boutonnet,12,12
2026-01-11 16:42:59,Emile Combes,2,8
2026-01-11 16:42:59,Beaux-Arts,12,16
2026-01-11 16:42:59,Les Aubes,7,8
2026-01-11 16:42:59,Antigone centre,0,12
2026-01-11 16:42:59,Médiathèque Emile Zola,1,16
2026-01-11 16:42:59,Nombre d Or,2,16
2026-01-11 16:42:59,Louis Blanc,1,16
2026-01-11 16:42:59,Gambetta,2,8
2026-01-11 16:42:59,Port Marianne,9,16
2026-01-11 16:54:28,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 16:54:28,Comédie,1,20
2026-01-11 16:54:28,Hôtel de Ville,13,16
2026-01-11 16:54:28,Corum,2,12
2026-01-11 16:54:28,Place Albert 1er - St Charles,8,27
2026-01-11 16:54:28,Foch,1,8
2026-01-11 16:54:28,Halles Castellane,0,12
2026-01-11 16:54:28,Observatoire,2,8
2026-01-11 16:54:28,Rondelet,0,16
2026-01-11 16:54:28,Plan Cabanes,8,12
2026-01-11 16:54:28,Boutonnet,12,12
2026-01-11 16:54:28,Emile Combes,2,8
2026-01-11 16:54:28,Beaux-Arts,12,16
2026-01-11 16:54:28,Les Aubes,7,8
2026-01-11 16:54:28,Antigone centre,0,12
2026-01-11 16:54:28,Médiathèque Emile Zola,0,16
2026-01-11 16:54:28,Nombre d Or,2,16
2026-01-11 16:54:28,Louis Blanc,1,16
2026-01-11 16:54:28,Gambetta,2,8
2026-01-11 16:54:28,Port Marianne,11,16
2026-01-11 17:29:11,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 17:29:11,Comédie,2,20
2026-01-11 17:29:11,Hôtel de Ville,13,16
2026-01-11 17:29:11,Corum,2,12
2026-01-11 17:29:11,Place Albert 1er - St Charles,8,27
2026-01-11 17:29:11,Foch,1,8
2026-01-11 17:29:11,Halles Castellane,0,12
2026-01-11 17:29:11,Observatoire,2,8
2026-01-11 17:29:11,Rondelet,0,16
2026-01-11 17:29:11,Plan Cabanes,8,12
2026-01-11 17:29:11,Boutonnet,12,12
2026-01-11 17:29:11,Emile Combes,2,8
2026-01-11 17:29:11,Beaux-Arts,12,16
2026-01-11 17:29:11,Les Aubes,7,8
2026-01-11 17:29:11,Antigone centre,0,12
2026-01-11 17:29:11,Médiathèque Emile Zola,0,16
2026-01-11 17:29:11,Nombre d Or,2,16
2026-01-11 17:29:11,Louis Blanc,1,16
2026-01-11 17:29:11,Gambetta,2,8
2026-01-11 17:29:11,Port Marianne,13,16
2026-01-11 17:51:10,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 17:51:10,Comédie,5,20
2026-01-11 17:51:10,Hôtel de Ville,13,16
2026-01-11 17:51:10,Corum,0,12
2026-01-11 17:51:10,Place Albert 1er - St Charles,8,27
2026-01-11 17:51:10,Foch,1,8
2026-01-11 17:51:10,Halles Castellane,0,12
2026-01-11 17:51:10,Observatoire,2,8
2026-01-11 17:51:10,Rondelet,0,16
2026-01-11 17:51:10,Plan Cabanes,8,12
2026-01-11 17:51:10,Boutonnet,12,12
2026-01-11 17:51:10,Emile Combes,2,8
2026-01-11 17:51:10,Beaux-Arts,12,16
2026-01-11 17:51:10,Les Aubes,7,8
2026-01-11 17:51:10,Antigone centre,0,12
2026-01-11 17:51:10,Médiathèque Emile Zola,0,16
2026-01-11 17:51:10,Nombre d Or,4,16
2026-01-11 17:51:10,Louis Blanc,1,16
2026-01-11 17:51:10,Gambetta,2,8
2026-01-11 17:51:10,Port Marianne,12,16
2026-01-11 18:20:43,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 18:20:43,Comédie,3,20
2026-01-11 18:20:43,Hôtel de Ville,13,16
2026-01-11 18:20:43,Corum,0,12
2026-01-11 18:20:43,Place Albert 1er - St Charles,8,27
2026-01-11 18:20:43,Foch,1,8
2026-01-11 18:20:43,Halles Castellane,0,12
2026-01-11 18:20:43,Observatoire,2,8
2026-01-11 18:20:43,Rondelet,0,16
2026-01-11 18:20:43,Plan Cabanes,8,12
2026-01-11 18:20:43,Boutonnet,12,12
2026-01-11 18:20:43,Emile Combes,2,8
2026-01-11 18:20:43,Beaux-Arts,12,16
2026-01-11 18:20:43,Les Aubes,7,8
2026-01-11 18:20:43,Antigone centre,2,12
2026-01-11 18:20:43,Médiathèque Emile Zola,0,16
2026-01-11 18:20:43,Nombre d Or,6,16
2026-01-11 18:20:43,Louis Blanc,1,16
2026-01-11 18:20:43,Gambetta,2,8
2026-01-11 18:20:43,Port Marianne,12,16
2026-01-11 18:42:44,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 18:42:44,Comédie,3,20
2026-01-11 18:42:44,Hôtel de Ville,13,16
2026-01-11 18:42:44,Corum,0,12
2026-01-11 18:42:44,Place Albert 1er - St Charles,6,27
2026-01-11 18:42:44,Foch,1,8
2026-01-11 18:42:44,Halles Castellane,0,12
2026-01-11 18:42:44,Observatoire,3,8
2026-01-11 18:42:44,Rondelet,0,16
2026-01-11 18:42:44,Plan Cabanes,8,12
2026-01-11 18:42:44,Boutonnet,12,12
2026-01-11 18:42:44,Emile Combes,2,8
2026-01-11 18:42:44,Beaux-Arts,12,16
2026-01-11 18:42:44,Les Aubes,7,8
2026-01-11 18:42:44,Antigone centre,2,12
2026-01-11 18:42:44,Médiathèque Emile Zola,0,16
2026-01-11 18:42:44,Nombre d Or,6,16
2026-01-11 18:42:44,Louis Blanc,2,16
2026-01-11 18:42:44,Gambetta,2,8
2026-01-11 18:42:44,Port Marianne,12,16
2026-01-11 18:54:50,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 18:54:50,Comédie,3,20
2026-01-11 18:54:50,Hôtel de Ville,13,16
2026-01-11 18:54:50,Corum,0,12
2026-01-11 18:54:50,Place Albert 1er - St Charles,6,27
2026-01-11 18:54:50,Foch,2,8
2026-01-11 18:54:50,Halles Castellane,0,12
2026-01-11 18:54:50,Observatoire,2,8
2026-01-11 18:54:50,Rondelet,0,16
2026-01-11 18:54:50,Plan Cabanes,8,12
2026-01-11 18:54:50,Boutonnet,12,12
2026-01-11 18:54:50,Emile Combes,2,8
2026-01-11 18:54:50,Beaux-Arts,12,16
2026-01-11 18:54:50,Les Aubes,7,8
2026-01-11 18:54:50,Antigone centre,2,12
2026-01-11 18:54:50,Médiathèque Emile Zola,0,16
2026-01-11 18:54:50,Nombre d Or,6,16
2026-01-11 18:54:50,Louis Blanc,2,16
2026-01-11 18:54:50,Gambetta,2,8
2026-01-11 18:54:50,Port Marianne,12,16
2026-01-11 19:33:50,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 19:33:50,Comédie,3,20
2026-01-11 19:33:50,Hôtel de Ville,13,16
2026-01-11 19:33:50,Corum,0,12
2026-01-11 19:33:50,Place Albert 1er - St Charles,6,27
2026-01-11 19:33:50,Foch,1,8
2026-01-11 19:33:50,Halles Castellane,0,12
2026-01-11 19:33:50,Observatoire,2,8
2026-01-11 19:33:50,Rondelet,0,16
2026-01-11 19:33:50,Plan Cabanes,8,12
2026-01-11 19:33:50,Boutonnet,12,12
2026-01-11 19:33:50,Emile Combes,2,8
2026-01-11 19:33:50,Beaux-Arts,12,16
2026-01-11 19:33:50,Les Aubes,7,8
2026-01-11 19:33:50,Antigone centre,2,12
2026-01-11 19:33:50,Médiathèque Emile Zola,0,16
2026-01-11 19:33:50,Nombre d Or,6,16
2026-01-11 19:33:50,Louis Blanc,2,16
2026-01-11 19:33:50,Gambetta,3,8
2026-01-11 19:33:50,Port Marianne,12,16
2026-01-11 19:57:27,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 19:57:27,Comédie,2,20
2026-01-11 19:57:27,Hôtel de Ville,13,16
2026-01-11 19:57:27,Corum,0,12
2026-01-11 19:57:27,Place Albert 1er - St Charles,6,27
2026-01-11 19:57:27,Foch,1,8
2026-01-11 19:57:27,Halles Castellane,0,12
2026-01-11 19:57:27,Observatoire,2,8
2026-01-11 19:57:27,Rondelet,0,16
2026-01-11 19:57:27,Plan Cabanes,8,12
2026-01-11 19:57:27,Boutonnet,12,12
2026-01-11 19:57:27,Emile Combes,2,8
2026-01-11 19:57:27,Beaux-Arts,13,16
2026-01-11 19:57:27,Les Aubes,7,8
2026-01-11 19:57:27,Antigone centre,2,12
2026-01-11 19:57:27,Médiathèque Emile Zola,0,16
2026-01-11 19:57:27,Nombre d Or,6,16
2026-01-11 19:57:27,Louis Blanc,3,16
2026-01-11 19:57:27,Gambetta,3,8
2026-01-11 19:57:27,Port Marianne,12,16
2026-01-11 20:22:54,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 20:22:54,Comédie,2,20
2026-01-11 20:22:54,Hôtel de Ville,13,16
2026-01-11 20:22:54,Corum,0,12
2026-01-11 20:22:54,Place Albert 1er - St Charles,6,27
2026-01-11 20:22:54,Foch,1,8
2026-01-11 20:22:54,Halles Castellane,0,12
2026-01-11 20:22:54,Observatoire,2,8
2026-01-11 20:22:54,Rondelet,0,16
2026-01-11 20:22:54,Plan Cabanes,8,12
2026-01-11 20:22:54,Boutonnet,12,12
2026-01-11 20:22:54,Emile Combes,2,8
2026-01-11 20:22:54,Beaux-Arts,13,16
2026-01-11 20:22:54,Les Aubes,5,8
2026-01-11 20:22:54,Antigone centre,2,12
2026-01-11 20:22:54,Médiathèque Emile Zola,0,16
2026-01-11 20:22:54,Nombre d Or,6,16
2026-01-11 20:22:54,Louis Blanc,3,16
2026-01-11 20:22:54,Gambetta,3,8
2026-01-11 20:22:54,Port Marianne,12,16
2026-01-11 20:39:18,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 20:39:18,Comédie,2,20
2026-01-11 20:39:18,Hôtel de Ville,13,16
2026-01-11 20:39:18,Corum,0,12
2026-01-11 20:39:18,Place Albert 1er - St Charles,6,27
2026-01-11 20:39:18,Foch,4,8
2026-01-11 20:39:18,Halles Castellane,0,12
2026-01-11 20:39:18,Observatoire,2,8
2026-01-11 20:39:18,Rondelet,0,16
2026-01-11 20:39:18,Plan Cabanes,8,12
2026-01-11 20:39:18,Boutonnet,12,12
2026-01-11 20:39:18,Emile Combes,2,8
2026-01-11 20:39:18,Beaux-Arts,13,16
2026-01-11 20:39:18,Les Aubes,5,8
2026-01-11 20:39:18,Antigone centre,2,12
2026-01-11 20:39:18,Médiathèque Emile Zola,0,16
2026-01-11 20:39:18,Nombre d Or,6,16
2026-01-11 20:39:18,Louis Blanc,3,16
2026-01-11 20:39:18,Gambetta,3,8
2026-01-11 20:39:18,Port Marianne,12,16
2026-01-11 20:52:10,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 20:52:10,Comédie,2,20
2026-01-11 20:52:10,Hôtel de Ville,13,16
2026-01-11 20:52:10,Corum,0,12
2026-01-11 20:52:10,Place Albert 1er - St Charles,6,27
2026-01-11 20:52:10,Foch,4,8
2026-01-11 20:52:10,Halles Castellane,0,12
2026-01-11 20:52:10,Observatoire,2,8
2026-01-11 20:52:10,Rondelet,0,16
2026-01-11 20:52:10,Plan Cabanes,8,12
2026-01-11 20:52:10,Boutonnet,12,12
2026-01-11 20:52:10,Emile Combes,2,8
2026-01-11 20:52:10,Beaux-Arts,13,16
2026-01-11 20:52:10,Les Aubes,5,8
2026-01-11 20:52:10,Antigone centre,2,12
2026-01-11 20:52:10,Médiathèque Emile Zola,0,16
2026-01-11 20:52:10,Nombre d Or,6,16
2026-01-11 20:52:10,Louis Blanc,3,16
2026-01-11 20:52:10,Gambetta,3,8
2026-01-11 20:52:10,Port Marianne,12,16
2026-01-11 21:27:11,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 21:27:11,Comédie,2,20
2026-01-11 21:27:11,Hôtel de Ville,13,16
2026-01-11 21:27:11,Corum,0,12
2026-01-11 21:27:11,Place Albert 1er - St Charles,6,27
2026-01-11 21:27:11,Foch,4,8
2026-01-11 21:27:11,Halles Castellane,0,12
2026-01-11 21:27:11,Observatoire,2,8
2026-01-11 21:27:11,Rondelet,0,16
2026-01-11 21:27:11,Plan Cabanes,8,12
2026-01-11 21:27:11,Boutonnet,12,12
2026-01-11 21:27:11,Emile Combes,2,8
2026-01-11 21:27:11,Beaux-Arts,13,16
2026-01-11 21:27:11,Les Aubes,5,8
2026-01-11 21:27:11,Antigone centre,2,12
2026-01-11 21:27:11,Médiathèque Emile Zola,0,16
2026-01-11 21:27:11,Nombre d Or,6,16
2026-01-11 21:27:11,Louis Blanc,3,16
2026-01-11 21:27:11,Gambetta,3,8
2026-01-11 21:27:11,Port Marianne,12,16
2026-01-11 21:46:01,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 21:46:01,Comédie,2,20
2026-01-11 21:46:01,Hôtel de Ville,13,16
2026-01-11 21:46:01,Corum,0,12
2026-01-11 21:46:01,Place Albert 1er - St Charles,6,27
2026-01-11 21:46:01,Foch,4,8
2026-01-11 21:46:01,Halles Castellane,0,12
2026-01-11 21:46:01,Observatoire,2,8
2026-01-11 21:46:01,Rondelet,0,16
2026-01-11 21:46:01,Plan Cabanes,8,12
2026-01-11 21:46:01,Boutonnet,12,12
2026-01-11 21:46:01,Emile Combes,2,8
2026-01-11 21:46:01,Beaux-Arts,13,16
2026-01-11 21:46:01,Les Aubes,5,8
2026-01-11 21:46:01,Antigone centre,2,12
2026-01-11 21:46:01,Médiathèque Emile Zola,0,16
2026-01-11 21:46:01,Nombre d Or,6,16
2026-01-11 21:46:01,Louis Blanc,3,16
2026-01-11 21:46:01,Gambetta,3,8
2026-01-11 21:46:01,Port Marianne,12,16
2026-01-11 22:21:43,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 22:21:43,Comédie,2,20
2026-01-11 22:21:43,Hôtel de Ville,13,16
2026-01-11 22:21:43,Corum,0,12
2026-01-11 22:21:43,Place Albert 1er - St Charles,6,27
2026-01-11 22:21:43,Foch,4,8
2026-01-11 22:21:43,Halles Castellane,0,12
2026-01-11 22:21:43,Observatoire,2,8
2026-01-11 22:21:43,Rondelet,0,16
2026-01-11 22:21:43,Plan Cabanes,8,12
2026-01-11 22:21:43,Boutonnet,12,12
2026-01-11 22:21:43,Emile Combes,2,8
2026-01-11 22:21:43,Beaux-Arts,13,16
2026-01-11 22:21:43,Les Aubes,5,8
2026-01-11 22:21:43,Antigone centre,2,12
2026-01-11 22:21:43,Médiathèque Emile Zola,0,16
2026-01-11 22:21:43,Nombre d Or,6,16
2026-01-11 22:21:43,Louis Blanc,3,16
2026-01-11 22:21:43,Gambetta,3,8
2026-01-11 22:21:43,Port Marianne,12,16
2026-01-11 22:41:14,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 22:41:14,Comédie,2,20
2026-01-11 22:41:14,Hôtel de Ville,13,16
2026-01-11 22:41:14,Corum,0,12
2026-01-11 22:41:14,Place Albert 1er - St Charles,6,27
2026-01-11 22:41:14,Foch,4,8
2026-01-11 22:41:14,Halles Castellane,0,12
2026-01-11 22:41:14,Observatoire,2,8
2026-01-11 22:41:14,Rondelet,0,16
2026-01-11 22:41:14,Plan Cabanes,8,12
2026-01-11 22:41:14,Boutonnet,12,12
2026-01-11 22:41:14,Emile Combes,2,8
2026-01-11 22:41:14,Beaux-Arts,13,16
2026-01-11 22:41:14,Les Aubes,5,8
2026-01-11 22:41:14,Antigone centre,3,12
2026-01-11 22:41:14,Médiathèque Emile Zola,0,16
2026-01-11 22:41:14,Nombre d Or,6,16
2026-01-11 22:41:14,Louis Blanc,3,16
2026-01-11 22:41:14,Gambetta,3,8
2026-01-11 22:41:14,Port Marianne,12,16
2026-01-11 22:52:50,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 22:52:50,Comédie,2,20
2026-01-11 22:52:50,Hôtel de Ville,13,16
2026-01-11 22:52:50,Corum,0,12
2026-01-11 22:52:50,Place Albert 1er - St Charles,6,27
2026-01-11 22:52:50,Foch,4,8
2026-01-11 22:52:50,Halles Castellane,0,12
2026-01-11 22:52:50,Observatoire,2,8
2026-01-11 22:52:50,Rondelet,0,16
2026-01-11 22:52:50,Plan Cabanes,8,12
2026-01-11 22:52:50,Boutonnet,12,12
2026-01-11 22:52:50,Emile Combes,2,8
2026-01-11 22:52:50,Beaux-Arts,13,16
2026-01-11 22:52:50,Les Aubes,5,8
2026-01-11 22:52:50,Antigone centre,3,12
2026-01-11 22:52:50,Médiathèque Emile Zola,0,16
2026-01-11 22:52:50,Nombre d Or,6,16
2026-01-11 22:52:50,Louis Blanc,3,16
2026-01-11 22:52:50,Gambetta,3,8
2026-01-11 22:52:50,Port Marianne,13,16
2026-01-11 23:23:18,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 23:23:18,Comédie,2,20
2026-01-11 23:23:18,Hôtel de Ville,13,16
2026-01-11 23:23:18,Corum,0,12
2026-01-11 23:23:18,Place Albert 1er - St Charles,6,27
2026-01-11 23:23:18,Foch,4,8
2026-01-11 23:23:18,Halles Castellane,0,12
2026-01-11 23:23:18,Observatoire,2,8
2026-01-11 23:23:18,Rondelet,0,16
2026-01-11 23:23:18,Plan Cabanes,8,12
2026-01-11 23:23:18,Boutonnet,12,12
2026-01-11 23:23:18,Emile Combes,2,8
2026-01-11 23:23:18,Beaux-Arts,13,16
2026-01-11 23:23:18,Les Aubes,5,8
2026-01-11 23:23:18,Antigone centre,3,12
2026-01-11 23:23:18,Médiathèque Emile Zola,0,16
2026-01-11 23:23:18,Nombre d Or,6,16
2026-01-11 23:23:18,Louis Blanc,3,16
2026-01-11 23:23:18,Gambetta,3,8
2026-01-11 23:23:18,Port Marianne,13,16
2026-01-11 23:44:40,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 23:44:40,Comédie,2,20
2026-01-11 23:44:40,Hôtel de Ville,13,16
2026-01-11 23:44:40,Corum,0,12
2026-01-11 23:44:40,Place Albert 1er - St Charles,6,27
2026-01-11 23:44:40,Foch,4,8
2026-01-11 23:44:40,Halles Castellane,0,12
2026-01-11 23:44:40,Observatoire,2,8
2026-01-11 23:44:40,Rondelet,0,16
2026-01-11 23:44:40,Plan Cabanes,8,12
2026-01-11 23:44:40,Boutonnet,12,12
2026-01-11 23:44:40,Emile Combes,2,8
2026-01-11 23:44:40,Beaux-Arts,13,16
2026-01-11 23:44:40,Les Aubes,5,8
2026-01-11 23:44:40,Antigone centre,3,12
2026-01-11 23:44:40,Médiathèque Emile Zola,0,16
2026-01-11 23:44:40,Nombre d Or,6,16
2026-01-11 23:44:40,Louis Blanc,3,16
2026-01-11 23:44:40,Gambetta,3,8
2026-01-11 23:44:40,Port Marianne,13,16
2026-01-11 23:56:32,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-11 23:56:32,Comédie,2,20
2026-01-11 23:56:32,Hôtel de Ville,13,16
2026-01-11 23:56:32,Corum,0,12
2026-01-11 23:56:32,Place Albert 1er - St Charles,6,27
2026-01-11 23:56:32,Foch,4,8
2026-01-11 23:56:32,Halles Castellane,0,12
2026-01-11 23:56:32,Observatoire,2,8
2026-01-11 23:56:32,Rondelet,0,16
2026-01-11 23:56:32,Plan Cabanes,8,12
2026-01-11 23:56:32,Boutonnet,12,12
2026-01-11 23:56:32,Emile Combes,2,8
2026-01-11 23:56:32,Beaux-Arts,13,16
2026-01-11 23:56:32,Les Aubes,5,8
2026-01-11 23:56:32,Antigone centre,3,12
2026-01-11 23:56:32,Médiathèque Emile Zola,0,16
2026-01-11 23:56:32,Nombre d Or,6,16
2026-01-11 23:56:32,Louis Blanc,3,16
2026-01-11 23:56:32,Gambetta,3,8
2026-01-11 23:56:32,Port Marianne,13,16
2026-01-12 00:26:08,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 00:26:08,Comédie,2,20
2026-01-12 00:26:08,Hôtel de Ville,13,16
2026-01-12 00:26:08,Corum,0,12
2026-01-12 00:26:08,Place Albert 1er - St Charles,6,27
2026-01-12 00:26:08,Foch,4,8
2026-01-12 00:26:08,Halles Castellane,0,12
2026-01-12 00:26:08,Observatoire,2,8
2026-01-12 00:26:08,Rondelet,0,16
2026-01-12 00:26:08,Plan Cabanes,8,12
2026-01-12 00:26:08,Boutonnet,12,12
2026-01-12 00:26:08,Emile Combes,2,8
2026-01-12 00:26:08,Beaux-Arts,13,16
2026-01-12 00:26:08,Les Aubes,5,8
2026-01-12 00:26:08,Antigone centre,3,12
2026-01-12 00:26:08,Médiathèque Emile Zola,0,16
2026-01-12 00:26:08,Nombre d Or,6,16
2026-01-12 00:26:08,Louis Blanc,3,16
2026-01-12 00:26:08,Gambetta,3,8
2026-01-12 00:26:08,Port Marianne,13,16
2026-01-12 00:43:03,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 00:43:03,Comédie,2,20
2026-01-12 00:43:03,Hôtel de Ville,13,16
2026-01-12 00:43:03,Corum,0,12
2026-01-12 00:43:03,Place Albert 1er - St Charles,6,27
2026-01-12 00:43:03,Foch,3,8
2026-01-12 00:43:03,Halles Castellane,0,12
2026-01-12 00:43:03,Observatoire,2,8
2026-01-12 00:43:03,Rondelet,0,16
2026-01-12 00:43:03,Plan Cabanes,8,12
2026-01-12 00:43:03,Boutonnet,12,12
2026-01-12 00:43:03,Emile Combes,2,8
2026-01-12 00:43:03,Beaux-Arts,13,16
2026-01-12 00:43:03,Les Aubes,5,8
2026-01-12 00:43:03,Antigone centre,3,12
2026-01-12 00:43:03,Médiathèque Emile Zola,0,16
2026-01-12 00:43:03,Nombre d Or,6,16
2026-01-12 00:43:03,Louis Blanc,3,16
2026-01-12 00:43:03,Gambetta,3,8
2026-01-12 00:43:03,Port Marianne,13,16
2026-01-12 00:54:27,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 00:54:27,Comédie,2,20
2026-01-12 00:54:27,Hôtel de Ville,13,16
2026-01-12 00:54:27,Corum,0,12
2026-01-12 00:54:27,Place Albert 1er - St Charles,6,27
2026-01-12 00:54:27,Foch,3,8
2026-01-12 00:54:27,Halles Castellane,0,12
2026-01-12 00:54:27,Observatoire,2,8
2026-01-12 00:54:27,Rondelet,0,16
2026-01-12 00:54:27,Plan Cabanes,8,12
2026-01-12 00:54:27,Boutonnet,12,12
2026-01-12 00:54:27,Emile Combes,2,8
2026-01-12 00:54:27,Beaux-Arts,13,16
2026-01-12 00:54:27,Les Aubes,5,8
2026-01-12 00:54:27,Antigone centre,3,12
2026-01-12 00:54:27,Médiathèque Emile Zola,0,16
2026-01-12 00:54:27,Nombre d Or,6,16
2026-01-12 00:54:27,Louis Blanc,3,16
2026-01-12 00:54:27,Gambetta,3,8
2026-01-12 00:54:27,Port Marianne,13,16
2026-01-12 03:05:39,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 03:05:39,Comédie,1,20
2026-01-12 03:05:39,Hôtel de Ville,13,16
2026-01-12 03:05:39,Corum,0,12
2026-01-12 03:05:39,Place Albert 1er - St Charles,6,27
2026-01-12 03:05:39,Foch,3,8
2026-01-12 03:05:39,Halles Castellane,0,12
2026-01-12 03:05:39,Observatoire,1,8
2026-01-12 03:05:39,Rondelet,0,16
2026-01-12 03:05:39,Plan Cabanes,8,12
2026-01-12 03:05:39,Boutonnet,12,12
2026-01-12 03:05:39,Emile Combes,2,8
2026-01-12 03:05:39,Beaux-Arts,13,16
2026-01-12 03:05:39,Les Aubes,5,8
2026-01-12 03:05:39,Antigone centre,3,12
2026-01-12 03:05:39,Médiathèque Emile Zola,0,16
2026-01-12 03:05:39,Nombre d Or,6,16
2026-01-12 03:05:39,Louis Blanc,4,16
2026-01-12 03:05:39,Gambetta,3,8
2026-01-12 03:05:39,Port Marianne,13,16
2026-01-12 04:57:22,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 04:57:22,Comédie,1,20
2026-01-12 04:57:22,Hôtel de Ville,13,16
2026-01-12 04:57:22,Corum,0,12
2026-01-12 04:57:22,Place Albert 1er - St Charles,6,27
2026-01-12 04:57:22,Foch,3,8
2026-01-12 04:57:22,Halles Castellane,0,12
2026-01-12 04:57:22,Observatoire,1,8
2026-01-12 04:57:22,Rondelet,0,16
2026-01-12 04:57:22,Plan Cabanes,8,12
2026-01-12 04:57:22,Boutonnet,12,12
2026-01-12 04:57:22,Emile Combes,2,8
2026-01-12 04:57:22,Beaux-Arts,13,16
2026-01-12 04:57:22,Les Aubes,5,8
2026-01-12 04:57:22,Antigone centre,3,12
2026-01-12 04:57:22,Médiathèque Emile Zola,0,16
2026-01-12 04:57:22,Nombre d Or,6,16
2026-01-12 04:57:22,Louis Blanc,4,16
2026-01-12 04:57:22,Gambetta,3,8
2026-01-12 04:57:22,Port Marianne,13,16
2026-01-12 05:55:42,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 05:55:42,Comédie,1,20
2026-01-12 05:55:42,Hôtel de Ville,13,16
2026-01-12 05:55:42,Corum,0,12
2026-01-12 05:55:42,Place Albert 1er - St Charles,6,27
2026-01-12 05:55:42,Foch,3,8
2026-01-12 05:55:42,Halles Castellane,0,12
2026-01-12 05:55:42,Observatoire,1,8
2026-01-12 05:55:42,Rondelet,0,16
2026-01-12 05:55:42,Plan Cabanes,8,12
2026-01-12 05:55:42,Boutonnet,12,12
2026-01-12 05:55:42,Emile Combes,2,8
2026-01-12 05:55:42,Beaux-Arts,12,16
2026-01-12 05:55:42,Les Aubes,5,8
2026-01-12 05:55:42,Antigone centre,3,12
2026-01-12 05:55:42,Médiathèque Emile Zola,0,16
2026-01-12 05:55:42,Nombre d Or,6,16
2026-01-12 05:55:42,Louis Blanc,4,16
2026-01-12 05:55:42,Gambetta,3,8
2026-01-12 05:55:42,Port Marianne,13,16
2026-01-12 06:34:15,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 06:34:15,Comédie,1,20
2026-01-12 06:34:15,Hôtel de Ville,13,16
2026-01-12 06:34:15,Corum,0,12
2026-01-12 06:34:15,Place Albert 1er - St Charles,6,27
2026-01-12 06:34:15,Foch,3,8
2026-01-12 06:34:15,Halles Castellane,0,12
2026-01-12 06:34:15,Observatoire,1,8
2026-01-12 06:34:15,Rondelet,0,16
2026-01-12 06:34:15,Plan Cabanes,8,12
2026-01-12 06:34:15,Boutonnet,12,12
2026-01-12 06:34:15,Emile Combes,2,8
2026-01-12 06:34:15,Beaux-Arts,13,16
2026-01-12 06:34:15,Les Aubes,5,8
2026-01-12 06:34:15,Antigone centre,3,12
2026-01-12 06:34:15,Médiathèque Emile Zola,0,16
2026-01-12 06:34:15,Nombre d Or,6,16
2026-01-12 06:34:15,Louis Blanc,4,16
2026-01-12 06:34:15,Gambetta,3,8
2026-01-12 06:34:15,Port Marianne,13,16
2026-01-12 06:58:47,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-12 06:58:47,Comédie,1,20
2026-01-12 06:58:47,Hôtel de Ville,13,16
2026-01-12 06:58:47,Corum,0,12
2026-01-12 06:58:47,Place Albert 1er - St Charles,6,27
2026-01-12 06:58:47,Foch,3,8
2026-01-12 06:58:47,Halles Castellane,0,12
2026-01-12 06:58:47,Observatoire,1,8
2026-01-12 06:58:47,Rondelet,0,16
2026-01-12 06:58:47,Plan Cabanes,8,12
2026-01-12 06:58:47,Boutonnet,12,12
2026-01-12 06:58:47,Emile Combes,2,8
2026-01-12 06:58:47,Beaux-Arts,13,16
2026-01-12 06:58:47,Les Aubes,5,8
2026-01-12 06:58:47,Antigone centre,3,12
2026-01-12 06:58:47,Médiathèque Emile Zola,0,16
