2026-01-10 00:55:14,Plan Cabanes,6,12
2026-01-10 00:55:14,Boutonnet,2,12
2026-01-10 00:55:14,Emile Combes,5,8
2026-01-10 00:55:14,Beaux-Arts,11,16
2026-01-10 00:55:14,Les Aubes,6,8
2026-01-10 00:55:14,Antigone centre,7,12
2026-01-10 00:55:14,Médiathèque Emile Zola,5,16
2026-01-10 00:55:14,Nombre d Or,3,16
2026-01-10 00:55:14,Louis Blanc,7,16
2026-01-10 00:55:14,Gambetta,4,8
2026-01-10 00:55:14,Port Marianne,9,16
2026-01-10 02:57:25,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 02:57:25,Comédie,7,20
2026-01-10 02:57:25,Hôtel de Ville,11,16
2026-01-10 02:57:25,Corum,1,12
2026-01-10 02:57:25,Place Albert 1er - St Charles,13,27
2026-01-10 02:57:25,Foch,1,8
2026-01-10 02:57:25,Halles Castellane,0,12
2026-01-10 02:57:25,Observatoire,2,8
2026-01-10 02:57:25,Rondelet,5,16
2026-01-10 02:57:25,Plan Cabanes,6,12
2026-01-10 02:57:25,Boutonnet,2,12
2026-01-10 02:57:25,Emile Combes,5,8
2026-01-10 02:57:25,Beaux-Arts,11,16
2026-01-10 02:57:25,Les Aubes,7,8
2026-01-10 02:57:25,Antigone centre,7,12
2026-01-10 02:57:25,Médiathèque Emile Zola,5,16
2026-01-10 02:57:25,Nombre d Or,3,16
2026-01-10 02:57:25,Louis Blanc,7,16
2026-01-10 02:57:25,Gambetta,4,8
2026-01-10 02:57:25,Port Marianne,10,16
2026-01-10 04:38:17,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 04:38:17,Comédie,6,20
2026-01-10 04:38:17,Hôtel de Ville,11,16
2026-01-10 04:38:17,Corum,0,12
2026-01-10 04:38:17,Place Albert 1er - St Charles,14,27
2026-01-10 04:38:17,Foch,1,8
2026-01-10 04:38:17,Halles Castellane,0,12
2026-01-10 04:38:17,Observatoire,2,8
2026-01-10 04:38:17,Rondelet,5,16
2026-01-10 04:38:17,Plan Cabanes,5,12
2026-01-10 04:38:17,Boutonnet,3,12
2026-01-10 04:38:17,Emile Combes,5,8
2026-01-10 04:38:17,Beaux-Arts,11,16
2026-01-10 04:38:17,Les Aubes,7,8
2026-01-10 04:38:17,Antigone centre,7,12
2026-01-10 04:38:17,Médiathèque Emile Zola,5,16
2026-01-10 04:38:17,Nombre d Or,3,16
2026-01-10 04:38:17,Louis Blanc,4,16
2026-01-10 04:38:17,Gambetta,4,8
2026-01-10 04:38:17,Port Marianne,10,16
2026-01-10 05:20:10,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 05:20:10,Comédie,2,20
2026-01-10 05:20:10,Hôtel de Ville,11,16
2026-01-10 05:20:10,Corum,0,12
2026-01-10 05:20:10,Place Albert 1er - St Charles,14,27
2026-01-10 05:20:10,Foch,1,8
2026-01-10 05:20:10,Halles Castellane,0,12
2026-01-10 05:20:10,Observatoire,2,8
2026-01-10 05:20:10,Rondelet,5,16
2026-01-10 05:20:10,Plan Cabanes,5,12
2026-01-10 05:20:10,Boutonnet,4,12
2026-01-10 05:20:10,Emile Combes,5,8
2026-01-10 05:20:10,Beaux-Arts,11,16
2026-01-10 05:20:10,Les Aubes,7,8
2026-01-10 05:20:10,Antigone centre,7,12
2026-01-10 05:20:10,Médiathèque Emile Zola,5,16
2026-01-10 05:20:10,Nombre d Or,3,16
2026-01-10 05:20:10,Louis Blanc,2,16
2026-01-10 05:20:10,Gambetta,4,8
2026-01-10 05:20:10,Port Marianne,10,16
2026-01-10 05:55:13,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 05:55:13,Comédie,2,20
2026-01-10 05:55:13,Hôtel de Ville,11,16
2026-01-10 05:55:13,Corum,0,12
2026-01-10 05:55:13,Place Albert 1er - St Charles,12,27
2026-01-10 05:55:13,Foch,1,8
2026-01-10 05:55:13,Halles Castellane,0,12
2026-01-10 05:55:13,Observatoire,2,8
2026-01-10 05:55:13,Rondelet,5,16
2026-01-10 05:55:13,Plan Cabanes,5,12
2026-01-10 05:55:13,Boutonnet,4,12
2026-01-10 05:55:13,Emile Combes,5,8
2026-01-10 05:55:13,Beaux-Arts,11,16
2026-01-10 05:55:13,Les Aubes,7,8
2026-01-10 05:55:13,Antigone centre,7,12
2026-01-10 05:55:13,Médiathèque Emile Zola,5,16
2026-01-10 05:55:13,Nombre d Or,3,16
2026-01-10 05:55:13,Louis Blanc,2,16
2026-01-10 05:55:13,Gambetta,4,8
2026-01-10 05:55:13,Port Marianne,10,16
2026-01-10 06:25:57,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 06:25:57,Comédie,2,20
2026-01-10 06:25:57,Hôtel de Ville,11,16
2026-01-10 06:25:57,Corum,2,12
2026-01-10 06:25:57,Place Albert 1er - St Charles,14,27
2026-01-10 06:25:57,Foch,1,8
2026-01-10 06:25:57,Halles Castellane,0,12
2026-01-10 06:25:57,Observatoire,2,8
2026-01-10 06:25:57,Rondelet,5,16
2026-01-10 06:25:57,Plan Cabanes,5,12
2026-01-10 06:25:57,Boutonnet,4,12
2026-01-10 06:25:57,Emile Combes,5,8
2026-01-10 06:25:57,Beaux-Arts,11,16
2026-01-10 06:25:57,Les Aubes,7,8
2026-01-10 06:25:57,Antigone centre,7,12
2026-01-10 06:25:57,Médiathèque Emile Zola,5,16
2026-01-10 06:25:57,Nombre d Or,3,16
2026-01-10 06:25:57,Louis Blanc,2,16
2026-01-10 06:25:57,Gambetta,4,8
2026-01-10 06:25:57,Port Marianne,10,16
2026-01-10 06:46:10,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 06:46:10,Comédie,2,20
2026-01-10 06:46:10,Hôtel de Ville,11,16
2026-01-10 06:46:10,Corum,1,12
2026-01-10 06:46:10,Place Albert 1er - St Charles,14,27
2026-01-10 06:46:10,Foch,1,8
2026-01-10 06:46:10,Halles Castellane,0,12
2026-01-10 06:46:10,Observatoire,2,8
2026-01-10 06:46:10,Rondelet,5,16
2026-01-10 06:46:10,Plan Cabanes,5,12
2026-01-10 06:46:10,Boutonnet,4,12
2026-01-10 06:46:10,Emile Combes,5,8
2026-01-10 06:46:10,Beaux-Arts,11,16
2026-01-10 06:46:10,Les Aubes,7,8
2026-01-10 06:46:10,Antigone centre,7,12
2026-01-10 06:46:10,Médiathèque Emile Zola,5,16
2026-01-10 06:46:10,Nombre d Or,3,16
2026-01-10 06:46:10,Louis Blanc,2,16
2026-01-10 06:46:10,Gambetta,4,8
2026-01-10 06:46:10,Port Marianne,10,16
2026-01-10 07:35:24,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 07:35:24,Comédie,2,20
2026-01-10 07:35:24,Hôtel de Ville,11,16
2026-01-10 07:35:24,Corum,2,12
2026-01-10 07:35:24,Place Albert 1er - St Charles,14,27
2026-01-10 07:35:24,Foch,1,8
2026-01-10 07:35:24,Halles Castellane,0,12
2026-01-10 07:35:24,Observatoire,2,8
2026-01-10 07:35:24,Rondelet,5,16
2026-01-10 07:35:24,Plan Cabanes,5,12
2026-01-10 07:35:24,Boutonnet,4,12
2026-01-10 07:35:24,Emile Combes,5,8
2026-01-10 07:35:24,Beaux-Arts,11,16
2026-01-10 07:35:24,Les Aubes,7,8
2026-01-10 07:35:24,Antigone centre,7,12
2026-01-10 07:35:24,Médiathèque Emile Zola,5,16
2026-01-10 07:35:24,Nombre d Or,3,16
2026-01-10 07:35:24,Louis Blanc,1,16
2026-01-10 07:35:24,Gambetta,4,8
2026-01-10 07:35:24,Port Marianne,10,16
2026-01-10 07:58:12,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 07:58:12,Comédie,2,20
2026-01-10 07:58:12,Hôtel de Ville,11,16
2026-01-10 07:58:12,Corum,2,12
2026-01-10 07:58:12,Place Albert 1er - St Charles,14,27
2026-01-10 07:58:12,Foch,1,8
2026-01-10 07:58:12,Halles Castellane,0,12
2026-01-10 07:58:12,Observatoire,2,8
2026-01-10 07:58:12,Rondelet,5,16
2026-01-10 07:58:12,Plan Cabanes,5,12
2026-01-10 07:58:12,Boutonnet,4,12
2026-01-10 07:58:12,Emile Combes,5,8
2026-01-10 07:58:12,Beaux-Arts,11,16
2026-01-10 07:58:12,Les Aubes,7,8
2026-01-10 07:58:12,Antigone centre,7,12
2026-01-10 07:58:12,Médiathèque Emile Zola,5,16
2026-01-10 07:58:12,Nombre d Or,3,16
2026-01-10 07:58:12,Louis Blanc,1,16
2026-01-10 07:58:12,Gambetta,4,8
2026-01-10 07:58:12,Port Marianne,10,16
2026-01-10 08:27:22,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 08:27:22,Comédie,2,20
2026-01-10 08:27:22,Hôtel de Ville,11,16
2026-01-10 08:27:22,Corum,2,12
2026-01-10 08:27:22,Place Albert 1er - St Charles,14,27
2026-01-10 08:27:22,Foch,1,8
2026-01-10 08:27:22,Halles Castellane,0,12
2026-01-10 08:27:22,Observatoire,2,8
2026-01-10 08:27:22,Rondelet,5,16
2026-01-10 08:27:22,Plan Cabanes,5,12
2026-01-10 08:27:22,Boutonnet,4,12
2026-01-10 08:27:22,Emile Combes,5,8
2026-01-10 08:27:22,Beaux-Arts,11,16
2026-01-10 08:27:22,Les Aubes,7,8
2026-01-10 08:27:22,Antigone centre,7,12
2026-01-10 08:27:22,Médiathèque Emile Zola,5,16
2026-01-10 08:27:22,Nombre d Or,3,16
2026-01-10 08:27:22,Louis Blanc,1,16
2026-01-10 08:27:22,Gambetta,4,8
2026-01-10 08:27:22,Port Marianne,10,16
2026-01-10 08:42:26,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 08:42:26,Comédie,2,20
2026-01-10 08:42:26,Hôtel de Ville,11,16
2026-01-10 08:42:26,Corum,3,12
2026-01-10 08:42:26,Place Albert 1er - St Charles,14,27
2026-01-10 08:42:26,Foch,1,8
2026-01-10 08:42:26,Halles Castellane,0,12
2026-01-10 08:42:26,Observatoire,2,8
2026-01-10 08:42:26,Rondelet,5,16
2026-01-10 08:42:26,Plan Cabanes,5,12
2026-01-10 08:42:26,Boutonnet,4,12
2026-01-10 08:42:26,Emile Combes,5,8
2026-01-10 08:42:26,Beaux-Arts,11,16
2026-01-10 08:42:26,Les Aubes,7,8
2026-01-10 08:42:26,Antigone centre,7,12
2026-01-10 08:42:26,Médiathèque Emile Zola,5,16
2026-01-10 08:42:26,Nombre d Or,3,16
2026-01-10 08:42:26,Louis Blanc,1,16
2026-01-10 08:42:26,Gambetta,4,8
2026-01-10 08:42:26,Port Marianne,10,16
2026-01-10 08:54:27,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 08:54:27,Comédie,2,20
2026-01-10 08:54:27,Hôtel de Ville,11,16
2026-01-10 08:54:27,Corum,3,12
2026-01-10 08:54:27,Place Albert 1er - St Charles,14,27
2026-01-10 08:54:27,Foch,1,8
2026-01-10 08:54:27,Halles Castellane,0,12
2026-01-10 08:54:27,Observatoire,2,8
2026-01-10 08:54:27,Rondelet,5,16
2026-01-10 08:54:27,Plan Cabanes,5,12
2026-01-10 08:54:27,Boutonnet,4,12
2026-01-10 08:54:27,Emile Combes,5,8
2026-01-10 08:54:27,Beaux-Arts,11,16
2026-01-10 08:54:27,Les Aubes,7,8
2026-01-10 08:54:27,Antigone centre,7,12
2026-01-10 08:54:27,Médiathèque Emile Zola,5,16
2026-01-10 08:54:27,Nombre d Or,3,16
2026-01-10 08:54:27,Louis Blanc,1,16
2026-01-10 08:54:27,Gambetta,4,8
2026-01-10 08:54:27,Port Marianne,10,16
2026-01-10 09:31:07,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 09:31:07,Comédie,1,20
2026-01-10 09:31:07,Hôtel de Ville,11,16
2026-01-10 09:31:07,Corum,4,12
2026-01-10 09:31:07,Place Albert 1er - St Charles,14,27
2026-01-10 09:31:07,Foch,1,8
2026-01-10 09:31:07,Halles Castellane,0,12
2026-01-10 09:31:07,Observatoire,2,8
2026-01-10 09:31:07,Rondelet,5,16
2026-01-10 09:31:07,Plan Cabanes,5,12
2026-01-10 09:31:07,Boutonnet,4,12
2026-01-10 09:31:07,Emile Combes,5,8
2026-01-10 09:31:07,Beaux-Arts,11,16
2026-01-10 09:31:07,Les Aubes,7,8
2026-01-10 09:31:07,Antigone centre,7,12
2026-01-10 09:31:07,Médiathèque Emile Zola,6,16
2026-01-10 09:31:07,Nombre d Or,2,16
2026-01-10 09:31:07,Louis Blanc,1,16
2026-01-10 09:31:07,Gambetta,4,8
2026-01-10 09:31:07,Port Marianne,10,16
2026-01-10 09:56:49,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-10 09:56:49,Comédie,1,20
2026-01-10 09:56:49,Hôtel de Ville,11,16
2026-01-10 09:56:49,Corum,4,12
2026-01-10 09:56:49,Place Albert 1er - St Charles,14,27
2026-01-10 09:56:49,Foch,1,8
2026-01-10 09:56:49,Halles Castellane,0,12
2026-01-10 09:56:49,Observatoire,2,8
2026-01-10 09:56:49,Rondelet,5,16
2026-01-10 09:56:49,Plan Cabanes,4,12
2026-01-10 09:56:49,Boutonnet,4,12
2026-01-10 09:56:49,Emile Combes,4,8
2026-01-10 09:56:49,Beaux-Arts,11,16
2026-01-10 09:56:49,Les Aubes,7,8
2026-01-10 09:56:49,Antigone centre,7,12
2026-01-10 09:56:49,Médiathèque Emile Zola,6,16
2026-01-10 09:56:49,Nombre d Or,2,16
2026-01-10 09:56:49,Louis Blanc,1,16
2026-01-10 09:56:49,Gambetta,4,8
2026-01-10 09:56:49,Port Marianne,10,16
2026-01-10 10:28:25,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 10:28:25,Comédie,1,20
2026-01-10 10:28:25,Hôtel de Ville,11,16
2026-01-10 10:28:25,Corum,4,12
2026-01-10 10:28:25,Place Albert 1er - St Charles,14,27
2026-01-10 10:28:25,Foch,1,8
2026-01-10 10:28:25,Halles Castellane,0,12
2026-01-10 10:28:25,Observatoire,2,8
2026-01-10 10:28:25,Rondelet,5,16
2026-01-10 10:28:25,Plan Cabanes,4,12
2026-01-10 10:28:25,Boutonnet,4,12
2026-01-10 10:28:25,Emile Combes,4,8
2026-01-10 10:28:25,Beaux-Arts,11,16
2026-01-10 10:28:25,Les Aubes,7,8
2026-01-10 10:28:25,Antigone centre,7,12
2026-01-10 10:28:25,Médiathèque Emile Zola,7,16
2026-01-10 10:28:25,Nombre d Or,2,16
2026-01-10 10:28:25,Louis Blanc,0,16
2026-01-10 10:28:25,Gambetta,4,8
2026-01-10 10:28:25,Port Marianne,10,16
2026-01-10 10:44:39,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 10:44:39,Comédie,1,20
2026-01-10 10:44:39,Hôtel de Ville,11,16
2026-01-10 10:44:39,Corum,4,12
2026-01-10 10:44:39,Place Albert 1er - St Charles,14,27
2026-01-10 10:44:39,Foch,2,8
2026-01-10 10:44:39,Halles Castellane,0,12
2026-01-10 10:44:39,Observatoire,2,8
2026-01-10 10:44:39,Rondelet,5,16
2026-01-10 10:44:39,Plan Cabanes,5,12
2026-01-10 10:44:39,Boutonnet,4,12
2026-01-10 10:44:39,Emile Combes,3,8
2026-01-10 10:44:39,Beaux-Arts,11,16
2026-01-10 10:44:39,Les Aubes,7,8
2026-01-10 10:44:39,Antigone centre,7,12
2026-01-10 10:44:39,Médiathèque Emile Zola,7,16
2026-01-10 10:44:39,Nombre d Or,2,16
2026-01-10 10:44:39,Louis Blanc,0,16
2026-01-10 10:44:39,Gambetta,4,8
2026-01-10 10:44:39,Port Marianne,10,16
2026-01-10 10:56:00,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 10:56:00,Comédie,1,20
2026-01-10 10:56:00,Hôtel de Ville,11,16
2026-01-10 10:56:00,Corum,4,12
2026-01-10 10:56:00,Place Albert 1er - St Charles,14,27
2026-01-10 10:56:00,Foch,2,8
2026-01-10 10:56:00,Halles Castellane,0,12
2026-01-10 10:56:00,Observatoire,2,8
2026-01-10 10:56:00,Rondelet,4,16
2026-01-10 10:56:00,Plan Cabanes,5,12
2026-01-10 10:56:00,Boutonnet,4,12
2026-01-10 10:56:00,Emile Combes,3,8
2026-01-10 10:56:00,Beaux-Arts,11,16
2026-01-10 10:56:00,Les Aubes,7,8
2026-01-10 10:56:00,Antigone centre,7,12
2026-01-10 10:56:00,Médiathèque Emile Zola,7,16
2026-01-10 10:56:00,Nombre d Or,3,16
2026-01-10 10:56:00,Louis Blanc,0,16
2026-01-10 10:56:00,Gambetta,4,8
2026-01-10 10:56:00,Port Marianne,10,16
2026-01-10 11:26:58,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 11:26:58,Comédie,1,20
2026-01-10 11:26:58,Hôtel de Ville,11,16
2026-01-10 11:26:58,Corum,4,12
2026-01-10 11:26:58,Place Albert 1er - St Charles,15,27
2026-01-10 11:26:58,Foch,2,8
2026-01-10 11:26:58,Halles Castellane,0,12
2026-01-10 11:26:58,Observatoire,2,8
2026-01-10 11:26:58,Rondelet,4,16
2026-01-10 11:26:58,Plan Cabanes,5,12
2026-01-10 11:26:58,Boutonnet,3,12
2026-01-10 11:26:58,Emile Combes,3,8
2026-01-10 11:26:58,Beaux-Arts,11,16
2026-01-10 11:26:58,Les Aubes,7,8
2026-01-10 11:26:58,Antigone centre,6,12
2026-01-10 11:26:58,Médiathèque Emile Zola,7,16
2026-01-10 11:26:58,Nombre d Or,3,16
2026-01-10 11:26:58,Louis Blanc,0,16
2026-01-10 11:26:58,Gambetta,4,8
2026-01-10 11:26:58,Port Marianne,9,16
2026-01-10 11:46:23,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 11:46:23,Comédie,1,20
2026-01-10 11:46:23,Hôtel de Ville,11,16
2026-01-10 11:46:23,Corum,3,12
2026-01-10 11:46:23,Place Albert 1er - St Charles,15,27
2026-01-10 11:46:23,Foch,2,8
2026-01-10 11:46:23,Halles Castellane,0,12
2026-01-10 11:46:23,Observatoire,2,8
2026-01-10 11:46:23,Rondelet,4,16
2026-01-10 11:46:23,Plan Cabanes,5,12
2026-01-10 11:46:23,Boutonnet,3,12
2026-01-10 11:46:23,Emile Combes,3,8
2026-01-10 11:46:23,Beaux-Arts,11,16
2026-01-10 11:46:23,Les Aubes,7,8
2026-01-10 11:46:23,Antigone centre,5,12
2026-01-10 11:46:23,Médiathèque Emile Zola,8,16
2026-01-10 11:46:23,Nombre d Or,3,16
2026-01-10 11:46:23,Louis Blanc,0,16
2026-01-10 11:46:23,Gambetta,4,8
2026-01-10 11:46:23,Port Marianne,9,16
2026-01-10 12:19:40,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 12:19:40,Comédie,1,20
2026-01-10 12:19:40,Hôtel de Ville,10,16
2026-01-10 12:19:40,Corum,3,12
2026-01-10 12:19:40,Place Albert 1er - St Charles,14,27
2026-01-10 12:19:40,Foch,1,8
2026-01-10 12:19:40,Halles Castellane,0,12
2026-01-10 12:19:40,Observatoire,2,8
2026-01-10 12:19:40,Rondelet,4,16
2026-01-10 12:19:40,Plan Cabanes,5,12
2026-01-10 12:19:40,Boutonnet,4,12
2026-01-10 12:19:40,Emile Combes,3,8
2026-01-10 12:19:40,Beaux-Arts,11,16
2026-01-10 12:19:40,Les Aubes,7,8
2026-01-10 12:19:40,Antigone centre,5,12
2026-01-10 12:19:40,Médiathèque Emile Zola,7,16
2026-01-10 12:19:40,Nombre d Or,1,16
2026-01-10 12:19:40,Louis Blanc,1,16
2026-01-10 12:19:40,Gambetta,4,8
2026-01-10 12:19:40,Port Marianne,10,16
2026-01-10 12:39:49,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 12:39:49,Comédie,1,20
2026-01-10 12:39:49,Hôtel de Ville,10,16
2026-01-10 12:39:49,Corum,3,12
2026-01-10 12:39:49,Place Albert 1er - St Charles,14,27
2026-01-10 12:39:49,Foch,1,8
2026-01-10 12:39:49,Halles Castellane,0,12
2026-01-10 12:39:49,Observatoire,2,8
2026-01-10 12:39:49,Rondelet,4,16
2026-01-10 12:39:49,Plan Cabanes,5,12
2026-01-10 12:39:49,Boutonnet,4,12
2026-01-10 12:39:49,Emile Combes,3,8
2026-01-10 12:39:49,Beaux-Arts,11,16
2026-01-10 12:39:49,Les Aubes,7,8
2026-01-10 12:39:49,Antigone centre,5,12
2026-01-10 12:39:49,Médiathèque Emile Zola,7,16
2026-01-10 12:39:49,Nombre d Or,1,16
2026-01-10 12:39:49,Louis Blanc,1,16
2026-01-10 12:39:49,Gambetta,4,8
2026-01-10 12:39:49,Port Marianne,10,16
2026-01-10 12:52:20,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 12:52:20,Comédie,1,20
2026-01-10 12:52:20,Hôtel de Ville,10,16
2026-01-10 12:52:20,Corum,3,12
2026-01-10 12:52:20,Place Albert 1er - St Charles,14,27
2026-01-10 12:52:20,Foch,1,8
2026-01-10 12:52:20,Halles Castellane,0,12
2026-01-10 12:52:20,Observatoire,2,8
2026-01-10 12:52:20,Rondelet,4,16
2026-01-10 12:52:20,Plan Cabanes,5,12
2026-01-10 12:52:20,Boutonnet,4,12
2026-01-10 12:52:20,Emile Combes,3,8
2026-01-10 12:52:20,Beaux-Arts,11,16
2026-01-10 12:52:20,Les Aubes,7,8
2026-01-10 12:52:20,Antigone centre,5,12
2026-01-10 12:52:20,Médiathèque Emile Zola,7,16
2026-01-10 12:52:20,Nombre d Or,1,16
2026-01-10 12:52:20,Louis Blanc,1,16
2026-01-10 12:52:20,Gambetta,4,8
2026-01-10 12:52:20,Port Marianne,10,16
2026-01-10 13:47:10,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 13:47:10,Comédie,2,20
2026-01-10 13:47:10,Hôtel de Ville,10,16
2026-01-10 13:47:10,Corum,3,12
2026-01-10 13:47:10,Place Albert 1er - St Charles,14,27
2026-01-10 13:47:10,Foch,1,8
2026-01-10 13:47:10,Halles Castellane,0,12
2026-01-10 13:47:10,Observatoire,2,8
2026-01-10 13:47:10,Rondelet,4,16
2026-01-10 13:47:10,Plan Cabanes,5,12
2026-01-10 13:47:10,Boutonnet,5,12
2026-01-10 13:47:10,Emile Combes,4,8
2026-01-10 13:47:10,Beaux-Arts,11,16
2026-01-10 13:47:10,Les Aubes,7,8
2026-01-10 13:47:10,Antigone centre,3,12
2026-01-10 13:47:10,Médiathèque Emile Zola,7,16
2026-01-10 13:47:10,Nombre d Or,1,16
2026-01-10 13:47:10,Louis Blanc,1,16
2026-01-10 13:47:10,Gambetta,4,8
2026-01-10 13:47:10,Port Marianne,12,16
2026-01-10 14:31:19,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 14:31:19,Comédie,2,20
2026-01-10 14:31:19,Hôtel de Ville,10,16
2026-01-10 14:31:19,Corum,3,12
2026-01-10 14:31:19,Place Albert 1er - St Charles,14,27
2026-01-10 14:31:19,Foch,1,8
2026-01-10 14:31:19,Halles Castellane,0,12
2026-01-10 14:31:19,Observatoire,1,8
2026-01-10 14:31:19,Rondelet,4,16
2026-01-10 14:31:19,Plan Cabanes,5,12
2026-01-10 14:31:19,Boutonnet,5,12
2026-01-10 14:31:19,Emile Combes,4,8
2026-01-10 14:31:19,Beaux-Arts,11,16
2026-01-10 14:31:19,Les Aubes,6,8
2026-01-10 14:31:19,Antigone centre,3,12
2026-01-10 14:31:19,Médiathèque Emile Zola,7,16
2026-01-10 14:31:19,Nombre d Or,1,16
2026-01-10 14:31:19,Louis Blanc,1,16
2026-01-10 14:31:19,Gambetta,3,8
2026-01-10 14:31:19,Port Marianne,13,16
2026-01-10 14:53:18,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-10 14:53:18,Comédie,2,20
2026-01-10 14:53:18,Hôtel de Ville,10,16
2026-01-10 14:53:18,Corum,3,12
2026-01-10 14:53:18,Place Albert 1er - St Charles,14,27
2026-01-10 14:53:18,Foch,1,8
2026-01-10 14:53:18,Halles Castellane,0,12
2026-01-10 14:53:18,Observatoire,1,8
2026-01-10 14:53:18,Rondelet,4,16
2026-01-10 14:53:18,Plan Cabanes,5,12
2026-01-10 14:53:18,Boutonnet,5,12
2026-01-10 14:53:18,Emile Combes,4,8
2026-01-10 14:53:18,Beaux-Arts,11,16
2026-01-10 14:53:18,Les Aubes,6,8
2026-01-10 14:53:18,Antigone centre,3,12
2026-01-10 14:53:18,Médiathèque Emile Zola,7,16
2026-01-10 14:53:18,Nombre d Or,1,16
2026-01-10 14:53:18,Louis Blanc,1,16
2026-01-10 14:53:18,Gambetta,3,8
2026-01-10 14:53:18,Port Marianne,13,16
2026-01-10 15:22:17,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-10 15:22:17,Comédie,2,20
2026-01-10 15:22:17,Hôtel de Ville,11,16
2026-01-10 15:22:17,Corum,3,12
2026-01-10 15:22:17,Place Albert 1er - St Charles,14,27
2026-01-10 15:22:17,Foch,1,8
2026-01-10 15:22:17,Halles Castellane,0,12
2026-01-10 15:22:17,Observatoire,1,8
2026-01-10 15:22:17,Rondelet,4,16
2026-01-10 15:22:17,Plan Cabanes,5,12
2026-01-10 15:22:17,Boutonnet,5,12
2026-01-10 15:22:17,Emile Combes,4,8
2026-01-10 15:22:17,Beaux-Arts,11,16
2026-01-10 15:22:17,Les Aubes,6,8
2026-01-10 15:22:17,Antigone centre,3,12
2026-01-10 15:22:17,Médiathèque Emile Zola,7,16
2026-01-10 15:22:17,Nombre d Or,2,16
2026-01-10 15:22:17,Louis Blanc,1,16
2026-01-10 15:22:17,Gambetta,3,8
2026-01-10 15:22:17,Port Marianne,13,16
2026-01-10 15:43:41,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-10 15:43:41,Comédie,2,20
2026-01-10 15:43:41,Hôtel de Ville,11,16
2026-01-10 15:43:41,Corum,3,12
2026-01-10 15:43:41,Place Albert 1er - St Charles,14,27
2026-01-10 15:43:41,Foch,1,8
2026-01-10 15:43:41,Halles Castellane,0,12
2026-01-10 15:43:41,Observatoire,1,8
2026-01-10 15:43:41,Rondelet,4,16
2026-01-10 15:43:41,Plan Cabanes,5,12
2026-01-10 15:43:41,Boutonnet,5,12
2026-01-10 15:43:41,Emile Combes,4,8
2026-01-10 15:43:41,Beaux-Arts,11,16
2026-01-10 15:43:41,Les Aubes,6,8
2026-01-10 15:43:41,Antigone centre,4,12
2026-01-10 15:43:41,Médiathèque Emile Zola,8,16
2026-01-10 15:43:41,Nombre d Or,2,16
2026-01-10 15:43:41,Louis Blanc,1,16
2026-01-10 15:43:41,Gambetta,3,8
2026-01-10 15:43:41,Port Marianne,13,16
2026-01-10 15:55:52,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-10 15:55:52,Comédie,2,20
2026-01-10 15:55:52,Hôtel de Ville,11,16
2026-01-10 15:55:52,Corum,3,12
2026-01-10 15:55:52,Place Albert 1er - St Charles,14,27
2026-01-10 15:55:52,Foch,1,8
2026-01-10 15:55:52,Halles Castellane,0,12
2026-01-10 15:55:52,Observatoire,1,8
2026-01-10 15:55:52,Rondelet,4,16
2026-01-10 15:55:52,Plan Cabanes,5,12
2026-01-10 15:55:52,Boutonnet,5,12
2026-01-10 15:55:52,Emile Combes,4,8
2026-01-10 15:55:52,Beaux-Arts,11,16
2026-01-10 15:55:52,Les Aubes,6,8
2026-01-10 15:55:52,Antigone centre,4,12
2026-01-10 15:55:52,Médiathèque Emile Zola,8,16
2026-01-10 15:55:52,Nombre d Or,2,16
2026-01-10 15:55:52,Louis Blanc,1,16
2026-01-10 15:55:52,Gambetta,3,8
2026-01-10 15:55:52,Port Marianne,13,16
