2026-01-10 23:23:19,Corum,2,12
2026-01-10 23:23:19,Place Albert 1er - St Charles,13,27
2026-01-10 23:23:19,Foch,1,8
2026-01-10 23:23:19,Halles Castellane,0,12
2026-01-10 23:23:19,Observatoire,6,8
2026-01-10 23:23:19,Rondelet,3,16
2026-01-10 23:23:19,Plan Cabanes,4,12
2026-01-10 23:23:19,Boutonnet,5,12
2026-01-10 23:23:19,Emile Combes,4,8
2026-01-10 23:23:19,Beaux-Arts,11,16
2026-01-10 23:23:19,Les Aubes,5,8
2026-01-10 23:23:19,Antigone centre,4,12
2026-01-10 23:23:19,Médiathèque Emile Zola,11,16
2026-01-10 23:23:19,Nombre d Or,4,16
2026-01-10 23:23:19,Louis Blanc,2,16
2026-01-10 23:23:19,Gambetta,1,8
2026-01-10 23:23:19,Port Marianne,10,16
2026-01-10 23:44:46,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-10 23:44:46,Comédie,6,20
2026-01-10 23:44:46,Hôtel de Ville,11,16
2026-01-10 23:44:46,Corum,2,12
2026-01-10 23:44:46,Place Albert 1er - St Charles,13,27
2026-01-10 23:44:46,Foch,1,8
2026-01-10 23:44:46,Halles Castellane,0,12
2026-01-10 23:44:46,Observatoire,6,8
2026-01-10 23:44:46,Rondelet,3,16
2026-01-10 23:44:46,Plan Cabanes,4,12
2026-01-10 23:44:46,Boutonnet,5,12
2026-01-10 23:44:46,Emile Combes,4,8
2026-01-10 23:44:46,Beaux-Arts,11,16
2026-01-10 23:44:46,Les Aubes,5,8
2026-01-10 23:44:46,Antigone centre,4,12
2026-01-10 23:44:46,Médiathèque Emile Zola,11,16
2026-01-10 23:44:46,Nombre d Or,4,16
2026-01-10 23:44:46,Louis Blanc,2,16
2026-01-10 23:44:46,Gambetta,1,8
2026-01-10 23:44:46,Port Marianne,9,16
2026-01-10 23:56:33,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-10 23:56:33,Comédie,6,20
2026-01-10 23:56:33,Hôtel de Ville,11,16
2026-01-10 23:56:33,Corum,2,12
2026-01-10 23:56:33,Place Albert 1er - St Charles,13,27
2026-01-10 23:56:33,Foch,1,8
2026-01-10 23:56:33,Halles Castellane,0,12
2026-01-10 23:56:33,Observatoire,6,8
2026-01-10 23:56:33,Rondelet,3,16
2026-01-10 23:56:33,Plan Cabanes,4,12
2026-01-10 23:56:33,Boutonnet,5,12
2026-01-10 23:56:33,Emile Combes,4,8
2026-01-10 23:56:33,Beaux-Arts,11,16
2026-01-10 23:56:33,Les Aubes,6,8
2026-01-10 23:56:33,Antigone centre,4,12
2026-01-10 23:56:33,Médiathèque Emile Zola,11,16
2026-01-10 23:56:33,Nombre d Or,4,16
2026-01-10 23:56:33,Louis Blanc,2,16
2026-01-10 23:56:33,Gambetta,1,8
2026-01-10 23:56:33,Port Marianne,9,16
2026-01-11 00:25:52,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 00:25:52,Comédie,5,20
2026-01-11 00:25:52,Hôtel de Ville,11,16
2026-01-11 00:25:52,Corum,3,12
2026-01-11 00:25:52,Place Albert 1er - St Charles,13,27
2026-01-11 00:25:52,Foch,1,8
2026-01-11 00:25:52,Halles Castellane,0,12
2026-01-11 00:25:52,Observatoire,6,8
2026-01-11 00:25:52,Rondelet,3,16
2026-01-11 00:25:52,Plan Cabanes,4,12
2026-01-11 00:25:52,Boutonnet,5,12
2026-01-11 00:25:52,Emile Combes,4,8
2026-01-11 00:25:52,Beaux-Arts,11,16
2026-01-11 00:25:52,Les Aubes,6,8
2026-01-11 00:25:52,Antigone centre,4,12
2026-01-11 00:25:52,Médiathèque Emile Zola,11,16
2026-01-11 00:25:52,Nombre d Or,4,16
2026-01-11 00:25:52,Louis Blanc,2,16
2026-01-11 00:25:52,Gambetta,1,8
2026-01-11 00:25:52,Port Marianne,9,16
2026-01-11 00:42:37,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 00:42:37,Comédie,5,20
2026-01-11 00:42:37,Hôtel de Ville,11,16
2026-01-11 00:42:37,Corum,3,12
2026-01-11 00:42:37,Place Albert 1er - St Charles,13,27
2026-01-11 00:42:37,Foch,1,8
2026-01-11 00:42:37,Halles Castellane,0,12
2026-01-11 00:42:37,Observatoire,6,8
2026-01-11 00:42:37,Rondelet,3,16
2026-01-11 00:42:37,Plan Cabanes,5,12
2026-01-11 00:42:37,Boutonnet,5,12
2026-01-11 00:42:37,Emile Combes,4,8
2026-01-11 00:42:37,Beaux-Arts,11,16
2026-01-11 00:42:37,Les Aubes,6,8
2026-01-11 00:42:37,Antigone centre,4,12
2026-01-11 00:42:37,Médiathèque Emile Zola,11,16
2026-01-11 00:42:37,Nombre d Or,4,16
2026-01-11 00:42:37,Louis Blanc,2,16
2026-01-11 00:42:37,Gambetta,1,8
2026-01-11 00:42:37,Port Marianne,9,16
2026-01-11 00:54:12,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 00:54:12,Comédie,5,20
2026-01-11 00:54:12,Hôtel de Ville,11,16
2026-01-11 00:54:12,Corum,3,12
2026-01-11 00:54:12,Place Albert 1er - St Charles,13,27
2026-01-11 00:54:12,Foch,1,8
2026-01-11 00:54:12,Halles Castellane,0,12
2026-01-11 00:54:12,Observatoire,6,8
2026-01-11 00:54:12,Rondelet,3,16
2026-01-11 00:54:12,Plan Cabanes,5,12
2026-01-11 00:54:12,Boutonnet,5,12
2026-01-11 00:54:12,Emile Combes,4,8
2026-01-11 00:54:12,Beaux-Arts,11,16
2026-01-11 00:54:12,Les Aubes,6,8
2026-01-11 00:54:12,Antigone centre,4,12
2026-01-11 00:54:12,Médiathèque Emile Zola,11,16
2026-01-11 00:54:12,Nombre d Or,4,16
2026-01-11 00:54:12,Louis Blanc,2,16
2026-01-11 00:54:12,Gambetta,1,8
2026-01-11 00:54:12,Port Marianne,9,16
2026-01-11 03:09:01,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 03:09:01,Comédie,4,20
2026-01-11 03:09:01,Hôtel de Ville,12,16
2026-01-11 03:09:01,Corum,2,12
2026-01-11 03:09:01,Place Albert 1er - St Charles,13,27
2026-01-11 03:09:01,Foch,1,8
2026-01-11 03:09:01,Halles Castellane,0,12
2026-01-11 03:09:01,Observatoire,7,8
2026-01-11 03:09:01,Rondelet,3,16
2026-01-11 03:09:01,Plan Cabanes,8,12
2026-01-11 03:09:01,Boutonnet,5,12
2026-01-11 03:09:01,Emile Combes,4,8
2026-01-11 03:09:01,Beaux-Arts,11,16
2026-01-11 03:09:01,Les Aubes,7,8
2026-01-11 03:09:01,Antigone centre,0,12
2026-01-11 03:09:01,Médiathèque Emile Zola,1,16
2026-01-11 03:09:01,Nombre d Or,3,16
2026-01-11 03:09:01,Louis Blanc,1,16
2026-01-11 03:09:01,Gambetta,1,8
2026-01-11 03:09:01,Port Marianne,12,16
2026-01-11 04:57:42,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-11 04:57:42,Comédie,2,20
2026-01-11 04:57:42,Hôtel de Ville,12,16
2026-01-11 04:57:42,Corum,1,12
2026-01-11 04:57:42,Place Albert 1er - St Charles,6,27
2026-01-11 04:57:42,Foch,1,8
2026-01-11 04:57:42,Halles Castellane,0,12
2026-01-11 04:57:42,Observatoire,4,8
2026-01-11 04:57:42,Rondelet,3,16
2026-01-11 04:57:42,Plan Cabanes,8,12
2026-01-11 04:57:42,Boutonnet,11,12
2026-01-11 04:57:42,Emile Combes,4,8
2026-01-11 04:57:42,Beaux-Arts,11,16
2026-01-11 04:57:42,Les Aubes,8,8
2026-01-11 04:57:42,Antigone centre,0,12
2026-01-11 04:57:42,Médiathèque Emile Zola,1,16
2026-01-11 04:57:42,Nombre d Or,4,16
2026-01-11 04:57:42,Louis Blanc,1,16
2026-01-11 04:57:42,Gambetta,1,8
2026-01-11 04:57:42,Port Marianne,12,16
2026-01-11 05:52:49,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-11 05:52:49,Comédie,2,20
2026-01-11 05:52:49,Hôtel de Ville,12,16
2026-01-11 05:52:49,Corum,1,12
2026-01-11 05:52:49,Place Albert 1er - St Charles,6,27
2026-01-11 05:52:49,Foch,1,8
2026-01-11 05:52:49,Halles Castellane,0,12
2026-01-11 05:52:49,Observatoire,2,8
2026-01-11 05:52:49,Rondelet,3,16
2026-01-11 05:52:49,Plan Cabanes,8,12
2026-01-11 05:52:49,Boutonnet,11,12
2026-01-11 05:52:49,Emile Combes,2,8
2026-01-11 05:52:49,Beaux-Arts,11,16
2026-01-11 05:52:49,Les Aubes,8,8
2026-01-11 05:52:49,Antigone centre,0,12
2026-01-11 05:52:49,Médiathèque Emile Zola,1,16
2026-01-11 05:52:49,Nombre d Or,4,16
2026-01-11 05:52:49,Louis Blanc,1,16
2026-01-11 05:52:49,Gambetta,1,8
2026-01-11 05:52:49,Port Marianne,12,16
2026-01-11 06:29:03,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 06:29:03,Comédie,2,20
2026-01-11 06:29:03,Hôtel de Ville,12,16
2026-01-11 06:29:03,Corum,1,12
2026-01-11 06:29:03,Place Albert 1er - St Charles,6,27
2026-01-11 06:29:03,Foch,1,8
2026-01-11 06:29:03,Halles Castellane,0,12
2026-01-11 06:29:03,Observatoire,2,8
2026-01-11 06:29:03,Rondelet,3,16
2026-01-11 06:29:03,Plan Cabanes,7,12
2026-01-11 06:29:03,Boutonnet,12,12
2026-01-11 06:29:03,Emile Combes,2,8
2026-01-11 06:29:03,Beaux-Arts,11,16
2026-01-11 06:29:03,Les Aubes,8,8
2026-01-11 06:29:03,Antigone centre,0,12
2026-01-11 06:29:03,Médiathèque Emile Zola,1,16
2026-01-11 06:29:03,Nombre d Or,4,16
2026-01-11 06:29:03,Louis Blanc,0,16
2026-01-11 06:29:03,Gambetta,1,8
2026-01-11 06:29:03,Port Marianne,12,16
2026-01-11 06:51:02,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 06:51:02,Comédie,2,20
2026-01-11 06:51:02,Hôtel de Ville,12,16
2026-01-11 06:51:02,Corum,1,12
2026-01-11 06:51:02,Place Albert 1er - St Charles,6,27
2026-01-11 06:51:02,Foch,1,8
2026-01-11 06:51:02,Halles Castellane,0,12
2026-01-11 06:51:02,Observatoire,2,8
2026-01-11 06:51:02,Rondelet,3,16
2026-01-11 06:51:02,Plan Cabanes,7,12
2026-01-11 06:51:02,Boutonnet,12,12
2026-01-11 06:51:02,Emile Combes,2,8
2026-01-11 06:51:02,Beaux-Arts,11,16
2026-01-11 06:51:02,Les Aubes,8,8
2026-01-11 06:51:02,Antigone centre,0,12
2026-01-11 06:51:02,Médiathèque Emile Zola,1,16
2026-01-11 06:51:02,Nombre d Or,4,16
2026-01-11 06:51:02,Louis Blanc,0,16
2026-01-11 06:51:02,Gambetta,1,8
2026-01-11 06:51:02,Port Marianne,12,16
2026-01-11 07:37:06,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 07:37:06,Comédie,2,20
2026-01-11 07:37:06,Hôtel de Ville,12,16
2026-01-11 07:37:06,Corum,1,12
2026-01-11 07:37:06,Place Albert 1er - St Charles,6,27
2026-01-11 07:37:06,Foch,1,8
2026-01-11 07:37:06,Halles Castellane,0,12
2026-01-11 07:37:06,Observatoire,2,8
2026-01-11 07:37:06,Rondelet,3,16
2026-01-11 07:37:06,Plan Cabanes,7,12
2026-01-11 07:37:06,Boutonnet,12,12
2026-01-11 07:37:06,Emile Combes,2,8
2026-01-11 07:37:06,Beaux-Arts,11,16
2026-01-11 07:37:06,Les Aubes,8,8
2026-01-11 07:37:06,Antigone centre,0,12
2026-01-11 07:37:06,Médiathèque Emile Zola,1,16
2026-01-11 07:37:06,Nombre d Or,4,16
2026-01-11 07:37:06,Louis Blanc,0,16
2026-01-11 07:37:06,Gambetta,1,8
2026-01-11 07:37:06,Port Marianne,12,16
2026-01-11 07:59:57,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 07:59:57,Comédie,3,20
2026-01-11 07:59:57,Hôtel de Ville,12,16
2026-01-11 07:59:57,Corum,1,12
2026-01-11 07:59:57,Place Albert 1er - St Charles,6,27
2026-01-11 07:59:57,Foch,1,8
2026-01-11 07:59:57,Halles Castellane,0,12
2026-01-11 07:59:57,Observatoire,2,8
2026-01-11 07:59:57,Rondelet,3,16
2026-01-11 07:59:57,Plan Cabanes,7,12
2026-01-11 07:59:57,Boutonnet,12,12
2026-01-11 07:59:57,Emile Combes,2,8
2026-01-11 07:59:57,Beaux-Arts,11,16
2026-01-11 07:59:57,Les Aubes,8,8
2026-01-11 07:59:57,Antigone centre,0,12
2026-01-11 07:59:57,Médiathèque Emile Zola,1,16
2026-01-11 07:59:57,Nombre d Or,4,16
2026-01-11 07:59:57,Louis Blanc,0,16
2026-01-11 07:59:57,Gambetta,1,8
2026-01-11 07:59:57,Port Marianne,12,16
2026-01-11 08:29:48,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 08:29:48,Comédie,3,20
2026-01-11 08:29:48,Hôtel de Ville,12,16
2026-01-11 08:29:48,Corum,1,12
2026-01-11 08:29:48,Place Albert 1er - St Charles,6,27
2026-01-11 08:29:48,Foch,1,8
2026-01-11 08:29:48,Halles Castellane,0,12
2026-01-11 08:29:48,Observatoire,2,8
2026-01-11 08:29:48,Rondelet,3,16
2026-01-11 08:29:48,Plan Cabanes,7,12
2026-01-11 08:29:48,Boutonnet,12,12
2026-01-11 08:29:48,Emile Combes,2,8
2026-01-11 08:29:48,Beaux-Arts,11,16
2026-01-11 08:29:48,Les Aubes,8,8
2026-01-11 08:29:48,Antigone centre,0,12
2026-01-11 08:29:48,Médiathèque Emile Zola,1,16
2026-01-11 08:29:48,Nombre d Or,4,16
2026-01-11 08:29:48,Louis Blanc,0,16
2026-01-11 08:29:48,Gambetta,1,8
2026-01-11 08:29:48,Port Marianne,12,16
2026-01-11 08:44:59,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 08:44:59,Comédie,3,20
2026-01-11 08:44:59,Hôtel de Ville,12,16
2026-01-11 08:44:59,Corum,1,12
2026-01-11 08:44:59,Place Albert 1er - St Charles,6,27
2026-01-11 08:44:59,Foch,1,8
2026-01-11 08:44:59,Halles Castellane,0,12
2026-01-11 08:44:59,Observatoire,2,8
2026-01-11 08:44:59,Rondelet,3,16
2026-01-11 08:44:59,Plan Cabanes,7,12
2026-01-11 08:44:59,Boutonnet,12,12
2026-01-11 08:44:59,Emile Combes,2,8
2026-01-11 08:44:59,Beaux-Arts,11,16
2026-01-11 08:44:59,Les Aubes,8,8
2026-01-11 08:44:59,Antigone centre,0,12
2026-01-11 08:44:59,Médiathèque Emile Zola,1,16
2026-01-11 08:44:59,Nombre d Or,4,16
2026-01-11 08:44:59,Louis Blanc,0,16
2026-01-11 08:44:59,Gambetta,1,8
2026-01-11 08:44:59,Port Marianne,12,16
2026-01-11 08:56:28,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 08:56:28,Comédie,3,20
2026-01-11 08:56:28,Hôtel de Ville,13,16
2026-01-11 08:56:28,Corum,1,12
2026-01-11 08:56:28,Place Albert 1er - St Charles,5,27
2026-01-11 08:56:28,Foch,1,8
2026-01-11 08:56:28,Halles Castellane,0,12
2026-01-11 08:56:28,Observatoire,2,8
2026-01-11 08:56:28,Rondelet,3,16
2026-01-11 08:56:28,Plan Cabanes,7,12
2026-01-11 08:56:28,Boutonnet,12,12
2026-01-11 08:56:28,Emile Combes,2,8
2026-01-11 08:56:28,Beaux-Arts,11,16
2026-01-11 08:56:28,Les Aubes,8,8
2026-01-11 08:56:28,Antigone centre,0,12
2026-01-11 08:56:28,Médiathèque Emile Zola,1,16
2026-01-11 08:56:28,Nombre d Or,4,16
2026-01-11 08:56:28,Louis Blanc,0,16
2026-01-11 08:56:28,Gambetta,1,8
2026-01-11 08:56:28,Port Marianne,12,16
2026-01-11 09:35:17,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 09:35:17,Comédie,3,20
2026-01-11 09:35:17,Hôtel de Ville,12,16
2026-01-11 09:35:17,Corum,1,12
2026-01-11 09:35:17,Place Albert 1er - St Charles,5,27
2026-01-11 09:35:17,Foch,1,8
2026-01-11 09:35:17,Halles Castellane,0,12
2026-01-11 09:35:17,Observatoire,2,8
2026-01-11 09:35:17,Rondelet,3,16
2026-01-11 09:35:17,Plan Cabanes,8,12
2026-01-11 09:35:17,Boutonnet,12,12
2026-01-11 09:35:17,Emile Combes,1,8
2026-01-11 09:35:17,Beaux-Arts,11,16
2026-01-11 09:35:17,Les Aubes,8,8
2026-01-11 09:35:17,Antigone centre,0,12
2026-01-11 09:35:17,Médiathèque Emile Zola,1,16
2026-01-11 09:35:17,Nombre d Or,4,16
2026-01-11 09:35:17,Louis Blanc,0,16
2026-01-11 09:35:17,Gambetta,1,8
2026-01-11 09:35:17,Port Marianne,12,16
2026-01-11 09:57:03,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 09:57:03,Comédie,3,20
2026-01-11 09:57:03,Hôtel de Ville,12,16
2026-01-11 09:57:03,Corum,1,12
2026-01-11 09:57:03,Place Albert 1er - St Charles,5,27
2026-01-11 09:57:03,Foch,1,8
2026-01-11 09:57:03,Halles Castellane,0,12
2026-01-11 09:57:03,Observatoire,2,8
2026-01-11 09:57:03,Rondelet,3,16
2026-01-11 09:57:03,Plan Cabanes,8,12
2026-01-11 09:57:03,Boutonnet,12,12
2026-01-11 09:57:03,Emile Combes,1,8
2026-01-11 09:57:03,Beaux-Arts,11,16
2026-01-11 09:57:03,Les Aubes,8,8
2026-01-11 09:57:03,Antigone centre,0,12
2026-01-11 09:57:03,Médiathèque Emile Zola,1,16
2026-01-11 09:57:03,Nombre d Or,4,16
2026-01-11 09:57:03,Louis Blanc,0,16
2026-01-11 09:57:03,Gambetta,1,8
2026-01-11 09:57:03,Port Marianne,12,16
2026-01-11 10:29:16,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 10:29:16,Comédie,2,20
2026-01-11 10:29:16,Hôtel de Ville,12,16
2026-01-11 10:29:16,Corum,1,12
2026-01-11 10:29:16,Place Albert 1er - St Charles,5,27
2026-01-11 10:29:16,Foch,1,8
2026-01-11 10:29:16,Halles Castellane,0,12
2026-01-11 10:29:16,Observatoire,2,8
2026-01-11 10:29:16,Rondelet,2,16
2026-01-11 10:29:16,Plan Cabanes,8,12
2026-01-11 10:29:16,Boutonnet,12,12
2026-01-11 10:29:16,Emile Combes,1,8
2026-01-11 10:29:16,Beaux-Arts,11,16
2026-01-11 10:29:16,Les Aubes,8,8
2026-01-11 10:29:16,Antigone centre,0,12
2026-01-11 10:29:16,Médiathèque Emile Zola,1,16
2026-01-11 10:29:16,Nombre d Or,4,16
2026-01-11 10:29:16,Louis Blanc,0,16
2026-01-11 10:29:16,Gambetta,1,8
2026-01-11 10:29:16,Port Marianne,13,16
2026-01-11 10:45:55,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-11 10:45:55,Comédie,2,20
2026-01-11 10:45:55,Hôtel de Ville,12,16
2026-01-11 10:45:55,Corum,1,12
2026-01-11 10:45:55,Place Albert 1er - St Charles,5,27
2026-01-11 10:45:55,Foch,1,8
2026-01-11 10:45:55,Halles Castellane,0,12
2026-01-11 10:45:55,Observatoire,2,8
2026-01-11 10:45:55,Rondelet,2,16
2026-01-11 10:45:55,Plan Cabanes,8,12
2026-01-11 10:45:55,Boutonnet,12,12
2026-01-11 10:45:55,Emile Combes,1,8
2026-01-11 10:45:55,Beaux-Arts,12,16
2026-01-11 10:45:55,Les Aubes,8,8
2026-01-11 10:45:55,Antigone centre,0,12
2026-01-11 10:45:55,Médiathèque Emile Zola,1,16
2026-01-11 10:45:55,Nombre d Or,4,16
2026-01-11 10:45:55,Louis Blanc,1,16
2026-01-11 10:45:55,Gambetta,1,8
2026-01-11 10:45:55,Port Marianne,13,16
2026-01-11 11:25:19,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-11 11:25:19,Comédie,2,20
2026-01-11 11:25:19,Hôtel de Ville,12,16
2026-01-11 11:25:19,Corum,3,12
2026-01-11 11:25:19,Place Albert 1er - St Charles,8,27
2026-01-11 11:25:19,Foch,1,8
2026-01-11 11:25:19,Halles Castellane,0,12
2026-01-11 11:25:19,Observatoire,3,8
2026-01-11 11:25:19,Rondelet,2,16
2026-01-11 11:25:19,Plan Cabanes,8,12
2026-01-11 11:25:19,Boutonnet,12,12
2026-01-11 11:25:19,Emile Combes,1,8
2026-01-11 11:25:19,Beaux-Arts,12,16
2026-01-11 11:25:19,Les Aubes,7,8
2026-01-11 11:25:19,Antigone centre,0,12
2026-01-11 11:25:19,Médiathèque Emile Zola,1,16
2026-01-11 11:25:19,Nombre d Or,4,16
2026-01-11 11:25:19,Louis Blanc,1,16
2026-01-11 11:25:19,Gambetta,1,8
2026-01-11 11:25:19,Port Marianne,13,16
2026-01-11 11:46:41,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-11 11:46:41,Comédie,2,20
2026-01-11 11:46:41,Hôtel de Ville,12,16
2026-01-11 11:46:41,Corum,3,12
2026-01-11 11:46:41,Place Albert 1er - St Charles,7,27
2026-01-11 11:46:41,Foch,1,8
2026-01-11 11:46:41,Halles Castellane,0,12
2026-01-11 11:46:41,Observatoire,3,8
2026-01-11 11:46:41,Rondelet,2,16
2026-01-11 11:46:41,Plan Cabanes,8,12
2026-01-11 11:46:41,Boutonnet,12,12
2026-01-11 11:46:41,Emile Combes,1,8
2026-01-11 11:46:41,Beaux-Arts,12,16
2026-01-11 11:46:41,Les Aubes,7,8
2026-01-11 11:46:41,Antigone centre,0,12
2026-01-11 11:46:41,Médiathèque Emile Zola,1,16
2026-01-11 11:46:41,Nombre d Or,4,16
2026-01-11 11:46:41,Louis Blanc,1,16
2026-01-11 11:46:41,Gambetta,1,8
2026-01-11 11:46:41,Port Marianne,13,16
2026-01-11 12:20:30,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 12:20:30,Comédie,2,20
2026-01-11 12:20:30,Hôtel de Ville,12,16
2026-01-11 12:20:30,Corum,3,12
2026-01-11 12:20:30,Place Albert 1er - St Charles,7,27
2026-01-11 12:20:30,Foch,1,8
2026-01-11 12:20:30,Halles Castellane,0,12
2026-01-11 12:20:30,Observatoire,4,8
2026-01-11 12:20:30,Rondelet,2,16
2026-01-11 12:20:30,Plan Cabanes,8,12
2026-01-11 12:20:30,Boutonnet,12,12
2026-01-11 12:20:30,Emile Combes,1,8
2026-01-11 12:20:30,Beaux-Arts,12,16
2026-01-11 12:20:30,Les Aubes,7,8
2026-01-11 12:20:30,Antigone centre,0,12
2026-01-11 12:20:30,Médiathèque Emile Zola,1,16
2026-01-11 12:20:30,Nombre d Or,4,16
2026-01-11 12:20:30,Louis Blanc,1,16
2026-01-11 12:20:30,Gambetta,1,8
2026-01-11 12:20:30,Port Marianne,15,16
2026-01-11 12:40:46,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 12:40:46,Comédie,2,20
2026-01-11 12:40:46,Hôtel de Ville,12,16
2026-01-11 12:40:46,Corum,3,12
2026-01-11 12:40:46,Place Albert 1er - St Charles,7,27
2026-01-11 12:40:46,Foch,1,8
2026-01-11 12:40:46,Halles Castellane,0,12
2026-01-11 12:40:46,Observatoire,4,8
2026-01-11 12:40:46,Rondelet,2,16
2026-01-11 12:40:46,Plan Cabanes,8,12
2026-01-11 12:40:46,Boutonnet,12,12
2026-01-11 12:40:46,Emile Combes,1,8
2026-01-11 12:40:46,Beaux-Arts,12,16
2026-01-11 12:40:46,Les Aubes,7,8
2026-01-11 12:40:46,Antigone centre,0,12
2026-01-11 12:40:46,Médiathèque Emile Zola,1,16
2026-01-11 12:40:46,Nombre d Or,4,16
2026-01-11 12:40:46,Louis Blanc,1,16
2026-01-11 12:40:46,Gambetta,1,8
2026-01-11 12:40:46,Port Marianne,14,16
2026-01-11 12:52:46,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 12:52:46,Comédie,2,20
2026-01-11 12:52:46,Hôtel de Ville,12,16
2026-01-11 12:52:46,Corum,3,12
2026-01-11 12:52:46,Place Albert 1er - St Charles,7,27
2026-01-11 12:52:46,Foch,1,8
2026-01-11 12:52:46,Halles Castellane,0,12
2026-01-11 12:52:46,Observatoire,4,8
2026-01-11 12:52:46,Rondelet,2,16
2026-01-11 12:52:46,Plan Cabanes,8,12
2026-01-11 12:52:46,Boutonnet,12,12
2026-01-11 12:52:46,Emile Combes,1,8
2026-01-11 12:52:46,Beaux-Arts,12,16
2026-01-11 12:52:46,Les Aubes,7,8
2026-01-11 12:52:46,Antigone centre,0,12
2026-01-11 12:52:46,Médiathèque Emile Zola,1,16
2026-01-11 12:52:46,Nombre d Or,4,16
2026-01-11 12:52:46,Louis Blanc,1,16
2026-01-11 12:52:46,Gambetta,1,8
2026-01-11 12:52:46,Port Marianne,15,16
2026-01-11 13:48:51,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 13:48:51,Comédie,3,20
2026-01-11 13:48:51,Hôtel de Ville,12,16
2026-01-11 13:48:51,Corum,2,12
2026-01-11 13:48:51,Place Albert 1er - St Charles,7,27
2026-01-11 13:48:51,Foch,1,8
2026-01-11 13:48:51,Halles Castellane,0,12
2026-01-11 13:48:51,Observatoire,1,8
2026-01-11 13:48:51,Rondelet,2,16
2026-01-11 13:48:51,Plan Cabanes,8,12
2026-01-11 13:48:51,Boutonnet,12,12
2026-01-11 13:48:51,Emile Combes,2,8
2026-01-11 13:48:51,Beaux-Arts,12,16
2026-01-11 13:48:51,Les Aubes,7,8
2026-01-11 13:48:51,Antigone centre,0,12
2026-01-11 13:48:51,Médiathèque Emile Zola,1,16
2026-01-11 13:48:51,Nombre d Or,4,16
2026-01-11 13:48:51,Louis Blanc,1,16
2026-01-11 13:48:51,Gambetta,1,8
2026-01-11 13:48:51,Port Marianne,10,16
2026-01-11 14:32:33,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 14:32:33,Comédie,2,20
2026-01-11 14:32:33,Hôtel de Ville,12,16
2026-01-11 14:32:33,Corum,2,12
2026-01-11 14:32:33,Place Albert 1er - St Charles,7,27
2026-01-11 14:32:33,Foch,1,8
2026-01-11 14:32:33,Halles Castellane,0,12
2026-01-11 14:32:33,Observatoire,1,8
2026-01-11 14:32:33,Rondelet,2,16
2026-01-11 14:32:33,Plan Cabanes,8,12
2026-01-11 14:32:33,Boutonnet,12,12
2026-01-11 14:32:33,Emile Combes,2,8
2026-01-11 14:32:33,Beaux-Arts,12,16
2026-01-11 14:32:33,Les Aubes,7,8
2026-01-11 14:32:33,Antigone centre,0,12
2026-01-11 14:32:33,Médiathèque Emile Zola,1,16
2026-01-11 14:32:33,Nombre d Or,2,16
2026-01-11 14:32:33,Louis Blanc,1,16
2026-01-11 14:32:33,Gambetta,1,8
2026-01-11 14:32:33,Port Marianne,10,16
2026-01-11 14:54:21,Rue Jules Ferry - Gare Saint-Roch,1,12
2026-01-11 14:54:21,Comédie,2,20
2026-01-11 14:54:21,Hôtel de Ville,12,16
2026-01-11 14:54:21,Corum,3,12
2026-01-11 14:54:21,Place Albert 1er - St Charles,8,27
2026-01-11 14:54:21,Foch,1,8
2026-01-11 14:54:21,Halles Castellane,0,12
2026-01-11 14:54:21,Observatoire,1,8
2026-01-11 14:54:21,Rondelet,2,16
2026-01-11 14:54:21,Plan Cabanes,8,12
2026-01-11 14:54:21,Boutonnet,12,12
2026-01-11 14:54:21,Emile Combes,2,8
2026-01-11 14:54:21,Beaux-Arts,12,16
2026-01-11 14:54:21,Les Aubes,7,8
2026-01-11 14:54:21,Antigone centre,0,12
